id,ACTION
37213,0.977453041867
37214,0.866252380952
37215,0.899991666667
37216,0.984083333333
37217,0.553508333333
37218,0.982834885234
37219,0.96467477209
37220,0.985299152542
37221,0.975353333333
37222,0.915075
37223,0.646283333333
37224,0.61451676727
37225,0.991328639772
37226,0.987625
37227,0.978067161016
37228,0.849578930818
37229,0.993403554232
37230,0.95873212268
37231,0.991314285714
37232,0.984830405933
37233,0.771661517464
37234,0.959526219512
37235,0.95442578058
37236,0.972749074074
37237,0.920467268942
37238,0.837908333333
37239,0.9885
37240,0.861933333333
37241,0.965442130789
37242,0.917983333333
37243,0.959688515836
37244,0.8026
37245,0.925722619048
37246,0.912913372093
37247,0.980866874101
37248,0.948716666667
37249,0.882166025641
37250,0.98561471433
37251,0.975116666667
37252,0.9714
37253,0.743641666667
37254,0.954412111268
37255,0.983506677704
37256,0.4089
37257,0.949283333333
37258,0.885390691914
37259,0.902785146921
37260,0.9664
37261,0.986366666667
37262,0.966647635934
37263,0.984841666667
37264,0.938674649825
37265,0.845944117647
37266,0.988257938111
37267,0.972423405612
37268,0.943321428571
37269,0.96745
37270,0.989693652539
37271,0.136725
37272,0.915233333333
37273,0.99305
37274,0.771989922003
37275,0.987779350634
37276,0.722143514017
37277,0.961467111709
37278,0.984880666763
37279,0.972991666667
37280,0.990333333333
37281,0.944891420301
37282,0.961134208671
37283,0.877639285714
37284,0.978703253603
37285,0.956716304348
37286,0.957491666667
37287,0.885430405933
37288,0.868829212454
37289,0.906303333333
37290,0.961867886179
37291,0.985359164968
37292,0.981125
37293,0.8524125
37294,0.896798680739
37295,0.94480131158
37296,0.984338331635
37297,0.894191666667
37298,0.960609552846
37299,0.936312666667
37300,0.95655523416
37301,0.905295833333
37302,0.946906547619
37303,0.943050886334
37304,0.964430952381
37305,0.978532014072
37306,0.94242631158
37307,0.982416666667
37308,0.914362878788
37309,0.895643452381
37310,0.966571456369
37311,0.975730409874
37312,0.966426133847
37313,0.991495833333
37314,0.978620833333
37315,0.91566854984
37316,0.882533333333
37317,0.792835087719
37318,0.9542363752
37319,0.95091440855
37320,0.898541666667
37321,0.977483333333
37322,0.98370339233
37323,0.837158333333
37324,0.9893125
37325,0.966188372093
37326,0.949310882009
37327,0.959608333333
37328,0.948733333333
37329,0.899663372093
37330,0.973229977629
37331,0.989197854077
37332,0.8082
37333,0.558689285714
37334,0.965483333333
37335,0.957063888889
37336,0.855445833333
37337,0.950224074074
37338,0.805763567493
37339,0.987992957746
37340,0.958940522113
37341,0.98525
37342,0.934443452381
37343,0.915841666667
37344,0.958225
37345,0.985680137845
37346,0.8535
37347,0.958625
37348,0.973975
37349,0.923656291324
37350,0.981795258621
37351,0.691736904762
37352,0.977258333333
37353,0.967678703704
37354,0.981716666667
37355,0.966458333333
37356,0.97720131158
37357,0.983008333333
37358,0.969181738946
37359,0.963957758621
37360,0.9783125
37361,0.982161221643
37362,0.979041666667
37363,0.986747482377
37364,0.911080857143
37365,0.982241666667
37366,0.967591666667
37367,0.755434016393
37368,0.975962962963
37369,0.942333333333
37370,0.935482698234
37371,0.990497482377
37372,0.973573930628
37373,0.926624636591
37374,0.976816666667
37375,0.85937004108
37376,0.92211770298
37377,0.940612535014
37378,0.931358333333
37379,0.833261716792
37380,0.969595515695
37381,0.985042174024
37382,0.91655
37383,0.92899484127
37384,0.96226775101
37385,0.946683333333
37386,0.853899502277
37387,0.88071402439
37388,0.969658333333
37389,0.9377625
37390,0.901483333333
37391,0.94620890457
37392,0.663573809524
37393,0.935892886179
37394,0.961191666667
37395,0.96161603615
37396,0.923275
37397,0.988930735931
37398,0.959405279898
37399,0.964144325219
37400,0.94383081571
37401,0.957174369483
37402,0.992166666667
37403,0.987054166667
37404,0.964447348485
37405,0.968470229053
37406,0.987723405612
37407,0.977843249969
37408,0.990159481953
37409,0.989514285714
37410,0.890225
37411,0.837391666667
37412,0.908589285714
37413,0.98892952381
37414,0.152166666667
37415,0.982947109931
37416,0.906647619048
37417,0.96275
37418,0.916199688065
37419,0.945233333333
37420,0.88256197479
37421,0.97583081571
37422,0.935194758817
37423,0.980839285714
37424,0.907810310374
37425,0.672791666667
37426,0.977988220971
37427,0.490175
37428,0.98762685131
37429,0.889526190476
37430,0.979207014072
37431,0.970123789346
37432,0.663758333333
37433,0.975071750236
37434,0.973100831635
37435,0.968037804878
37436,0.967333333333
37437,0.847541666667
37438,0.897705555556
37439,0.983029791262
37440,0.9547220726
37441,0.972833333333
37442,0.931666666667
37443,0.935783333333
37444,0.950769957677
37445,0.941090347405
37446,0.973625
37447,0.966341666667
37448,0.922399008729
37449,0.921490072279
37450,0.94265952381
37451,0.871416666667
37452,0.947510714286
37453,0.929383333333
37454,0.969283333333
37455,0.964849678943
37456,0.865622619048
37457,0.988723499361
37458,0.943087632925
37459,0.978582014072
37460,0.974037878788
37461,0.933541139907
37462,0.9285
37463,0.942651007326
37464,0.938566666667
37465,0.98775
37466,0.93375
37467,0.968237634409
37468,0.970217601383
37469,0.81091547619
37470,0.97995581571
37471,0.935892886179
37472,0.967111858974
37473,0.974205726642
37474,0.968787356322
37475,0.776575
37476,0.989774425287
37477,0.940800378788
37478,0.72279457672
37479,0.972606738946
37480,0.97170581571
37481,0.923516666667
37482,0.986075524243
37483,0.891433333333
37484,0.978233333333
37485,0.942602191512
37486,0.505112065014
37487,0.948830952381
37488,0.965216666667
37489,0.942795
37490,0.839915686275
37491,0.975297691049
37492,0.988811834934
37493,0.973865740741
37494,0.951955952381
37495,0.978833333333
37496,0.957179606625
37497,0.9662
37498,0.991916666667
37499,0.882562254902
37500,0.276892592593
37501,0.974333333333
37502,0.982528520841
37503,0.981878525641
37504,0.958716666667
37505,0.980449856322
37506,0.715639285714
37507,0.805191666667
37508,0.988697222222
37509,0.930308333333
37510,0.976287356322
37511,0.19685
37512,0.948991666667
37513,0.553634340659
37514,0.955833333333
37515,0.93075712268
37516,0.97034633794
37517,0.928308333333
37518,0.984004022989
37519,0.901997482377
37520,0.756245652174
37521,0.7705
37522,0.971772619048
37523,0.983770833333
37524,0.93585
37525,0.9866
37526,0.168916666667
37527,0.894942886179
37528,0.990683333333
37529,0.991865740741
37530,0.931566666667
37531,0.970233088235
37532,0.992619554976
37533,0.918826190476
37534,0.9124
37535,0.98808081571
37536,0.991230952381
37537,0.981223259356
37538,0.930462962963
37539,0.924575
37540,0.935712907268
37541,0.978037691327
37542,0.885135714286
37543,0.730216666667
37544,0.988207457677
37545,0.780228571429
37546,0.947608333333
37547,0.96910316092
37548,0.95115503876
37549,0.931666666667
37550,0.972122635934
37551,0.842202380952
37552,0.748123809524
37553,0.9835
37554,0.918670258621
37555,0.985296556451
37556,0.928041316764
37557,0.981321925615
37558,0.971283333333
37559,0.91345
37560,0.96605
37561,0.974516666667
37562,0.9915
37563,0.971452722514
37564,0.960455952381
37565,0.938977553978
37566,0.975314926023
37567,0.965151519962
37568,0.936064285714
37569,0.830365567766
37570,0.934797619048
37571,0.956641666667
37572,0.808962676963
37573,0.735083333333
37574,0.991727426023
37575,0.892471138211
37576,0.951625
37577,0.940635606061
37578,0.940435864426
37579,0.949183333333
37580,0.989233333333
37581,0.95284882641
37582,0.960284259259
37583,0.957596299786
37584,0.885598809524
37585,0.923221240602
37586,0.930824791833
37587,0.943225
37588,0.19635
37589,0.986833333333
37590,0.933355098543
37591,0.917330267559
37592,0.915133333333
37593,0.865741666667
37594,0.973957430964
37595,0.878410714286
37596,0.982060905612
37597,0.932683333333
37598,0.957208189642
37599,0.950776007326
37600,0.934228921569
37601,0.944939285714
37602,0.885715362131
37603,0.948120689655
37604,0.884301883229
37605,0.965906672833
37606,0.986354527335
37607,0.981741666667
37608,0.919791666667
37609,0.952712276714
37610,0.943307702816
37611,0.942799074074
37612,0.909641666667
37613,0.931569444444
37614,0.974861418314
37615,0.951193028596
37616,0.969039926023
37617,0.961833333333
37618,0.952430952381
37619,0.913580952381
37620,0.784258333333
37621,0.962783333333
37622,0.130458333333
37623,0.969792886179
37624,0.910247619048
37625,0.981659753609
37626,0.11825
37627,0.929583333333
37628,0.909683333333
37629,0.947724754902
37630,0.989374604778
37631,0.32220952381
37632,0.974491666667
37633,0.979140072279
37634,0.853859016393
37635,0.765830952381
37636,0.803091666667
37637,0.9704125
37638,0.958633333333
37639,0.983016666667
37640,0.963417392514
37641,0.954137137681
37642,0.942616666667
37643,0.937508333333
37644,0.959408333333
37645,0.989598405612
37646,0.932375
37647,0.9494625
37648,0.458591666667
37649,0.844123680739
37650,0.981208333333
37651,0.98134519204
37652,0.989441666667
37653,0.987877004219
37654,0.986808333333
37655,0.990858333333
37656,0.967824947368
37657,0.986594284016
37658,0.959531738946
37659,0.908646428571
37660,0.958016666667
37661,0.952541666667
37662,0.0551083333333
37663,0.986891858467
37664,0.896064285714
37665,0.741408333333
37666,0.970250952381
37667,0.980183333333
37668,0.923827083333
37669,0.957508333333
37670,0.961306738946
37671,0.87115
37672,0.979916666667
37673,0.794411775977
37674,0.912992886179
37675,0.975734644914
37676,0.947223766099
37677,0.955383333333
37678,0.956845946736
37679,0.80505
37680,0.971328445331
37681,0.983406738946
37682,0.896513359788
37683,0.938540740741
37684,0.979157142857
37685,0.992241666667
37686,0.9795
37687,0.987483602151
37688,0.981485119048
37689,0.988823443557
37690,0.969422619048
37691,0.936351219512
37692,0.98503212729
37693,0.9816643026
37694,0.959617978247
37695,0.9642
37696,0.881621240602
37697,0.965645833333
37698,0.979516666667
37699,0.971058333333
37700,0.990653001726
37701,0.963833333333
37702,0.9781643026
37703,0.939758333333
37704,0.79428452381
37705,0.705258333333
37706,0.948152837787
37707,0.959139530087
37708,0.915930357143
37709,0.971929404241
37710,0.958410525552
37711,0.971933333333
37712,0.974625
37713,0.9492732493
37714,0.988660905612
37715,0.9156625
37716,0.981666666667
37717,0.960566666667
37718,0.949107833254
37719,0.920213355408
37720,0.991310905612
37721,0.9796
37722,0.956683333333
37723,0.9481203125
37724,0.903833333333
37725,0.844355952381
37726,0.989352572279
37727,0.854541666667
37728,0.963291666667
37729,0.983996240602
37730,0.832675
37731,0.95107391837
37732,0.957713431877
37733,0.98883212268
37734,0.92385
37735,0.944766666667
37736,0.959108333333
37737,0.927338690476
37738,0.966863739266
37739,0.91145
37740,0.961875
37741,0.978453616352
37742,0.97382816092
37743,0.977041666667
37744,0.89111496272
37745,0.983016377776
37746,0.992290456013
37747,0.82453510101
37748,0.907858333333
37749,0.978915740741
37750,0.940051007326
37751,0.913559552846
37752,0.920058333333
37753,0.972310261292
37754,0.983813567493
37755,0.982566666667
37756,0.91475
37757,0.952890456013
37758,0.97305
37759,0.979954166667
37760,0.990265456013
37761,0.943275
37762,0.231175
37763,0.941378333333
37764,0.832182142857
37765,0.977666666667
37766,0.963052017544
37767,0.993665072279
37768,0.990013739266
37769,0.965121240602
37770,0.992290431615
37771,0.972748405612
37772,0.911716666667
37773,0.410629166667
37774,0.987805969267
37775,0.840426219512
37776,0.827766666667
37777,0.991109421342
37778,0.987775630294
37779,0.939775
37780,0.953833333333
37781,0.963345833333
37782,0.945846212121
37783,0.988065072279
37784,0.93405068306
37785,0.861383333333
37786,0.868816666667
37787,0.985999124343
37788,0.926991666667
37789,0.975025
37790,0.987213359788
37791,0.984927920999
37792,0.963691666667
37793,0.985349719581
37794,0.936433333333
37795,0.9582
37796,0.988664926023
37797,0.936269047619
37798,0.972168761341
37799,0.979315072279
37800,0.9694625
37801,0.934645652174
37802,0.980458333333
37803,0.932645833333
37804,0.980612273547
37805,0.981075
37806,0.964897086351
37807,0.891320454545
37808,0.977577433628
37809,0.987681738946
37810,0.678766666667
37811,0.991083333333
37812,0.847408333333
37813,0.988010905612
37814,0.870733333333
37815,0.978186111111
37816,0.966909340659
37817,0.982105952381
37818,0.953483333333
37819,0.983455365974
37820,0.947397222222
37821,0.856491666667
37822,0.9471
37823,0.989947619048
37824,0.984984644914
37825,0.922633333333
37826,0.947294671893
37827,0.959786111111
37828,0.9860879262
37829,0.982197976549
37830,0.994131966729
37831,0.985854791262
37832,0.974142478167
37833,0.870786448031
37834,0.387282971014
37835,0.977497032641
37836,0.889820238095
37837,0.987552360775
37838,0.961616666667
37839,0.992611354776
37840,0.845433333333
37841,0.948428308624
37842,0.96075
37843,0.875047619048
37844,0.922145833333
37845,0.744872978437
37846,0.973595003406
37847,0.953494197069
37848,0.960011682282
37849,0.965991666667
37850,0.983991666667
37851,0.932741666667
37852,0.935655797101
37853,0.976908333333
37854,0.406233333333
37855,0.986387280702
37856,0.986844019647
37857,0.954591666667
37858,0.97525
37859,0.981080969267
37860,0.925560320677
37861,0.39725
37862,0.981971644295
37863,0.611014285714
37864,0.915641666667
37865,0.974081738946
37866,0.966955217087
37867,0.729225
37868,0.934963083533
37869,0.945325
37870,0.762433193012
37871,0.977616666667
37872,0.987120438253
37873,0.975583333333
37874,0.924900831635
37875,0.972069117647
37876,0.915908333333
37877,0.985573405612
37878,0.968033333333
37879,0.992833333333
37880,0.929316666667
37881,0.974373405612
37882,0.961425
37883,0.923608333333
37884,0.850683333333
37885,0.962380952381
37886,0.971822144914
37887,0.982066666667
37888,0.994960724342
37889,0.980629998302
37890,0.920641666667
37891,0.980191666667
37892,0.95995131158
37893,0.954896138211
37894,0.9727470726
37895,0.898159552846
37896,0.812888922306
37897,0.939091666667
37898,0.994341666667
37899,0.963116141697
37900,0.944430357143
37901,0.991291666667
37902,0.9453375
37903,0.975886547209
37904,0.962205952381
37905,0.956882407407
37906,0.957307142857
37907,0.956322032641
37908,0.85027629108
37909,0.9896971099
37910,0.970158914732
37911,0.961789117364
37912,0.959008333333
37913,0.974408333333
37914,0.917589285714
37915,0.923258333333
37916,0.977458333333
37917,0.836691666667
37918,0.955833333333
37919,0.950006607862
37920,0.966375
37921,0.906626190476
37922,0.93397834569
37923,0.923455952381
37924,0.796652380952
37925,0.951688431877
37926,0.94585
37927,0.806416666667
37928,0.918054320988
37929,0.977541666667
37930,0.913337318841
37931,0.939633333333
37932,0.985722444935
37933,0.986892836118
37934,0.89147
37935,0.962290456013
37936,0.975838739266
37937,0.975570928666
37938,0.957413991811
37939,0.963063225862
37940,0.922166666667
37941,0.0964333333333
37942,0.941475925926
37943,0.97955
37944,0.96875
37945,0.941472357724
37946,0.992275
37947,0.992028521588
37948,0.978631738946
37949,0.971597482377
37950,0.788242608163
37951,0.971093364251
37952,0.965883476051
37953,0.9723
37954,0.94945
37955,0.957164471749
37956,0.974033333333
37957,0.969639285714
37958,0.935141666667
37959,0.65885
37960,0.958607172526
37961,0.921272619048
37962,0.889775
37963,0.9506375
37964,0.932490286691
37965,0.962023158829
37966,0.961058333333
37967,0.898456597459
37968,0.947466666667
37969,0.91105
37970,0.973246946565
37971,0.984140072279
37972,0.960783333333
37973,0.946880279898
37974,0.980740037265
37975,0.946384259259
37976,0.914314285714
37977,0.929563431877
37978,0.639170238095
37979,0.977491666667
37980,0.975144238946
37981,0.981216666667
37982,0.988789149043
37983,0.944132506887
37984,0.975058386009
37985,0.661105681556
37986,0.983733333333
37987,0.529627380952
37988,0.973289149043
37989,0.98845
37990,0.800269372294
37991,0.92665
37992,0.955442886179
37993,0.945945833333
37994,0.986408333333
37995,0.918283333333
37996,0.962568307718
37997,0.923192261905
37998,0.973558333333
37999,0.520975
38000,0.489883333333
38001,0.781925
38002,0.961415072279
38003,0.969516288717
38004,0.977020833333
38005,0.974448405612
38006,0.945658333333
38007,0.989591666667
38008,0.979533333333
38009,0.883860766962
38010,0.9675
38011,0.982709369647
38012,0.975955952381
38013,0.967275
38014,0.9942
38015,0.901758333333
38016,0.939198809524
38017,0.848698809524
38018,0.95055
38019,0.971008333333
38020,0.172758333333
38021,0.949019336384
38022,0.960578985507
38023,0.985125
38024,0.621333773382
38025,0.974690456013
38026,0.523025
38027,0.9389698401
38028,0.926841666667
38029,0.957792886179
38030,0.827591666667
38031,0.971982407407
38032,0.814067957746
38033,0.849625
38034,0.981566666667
38035,0.910999074074
38036,0.849525
38037,0.882508694002
38038,0.984383333333
38039,0.942248423379
38040,0.989416666667
38041,0.9811
38042,0.980525
38043,0.910222619048
38044,0.965965740741
38045,0.971801688376
38046,0.987291666667
38047,0.954768659328
38048,0.775887428423
38049,0.302228769841
38050,0.969656170886
38051,0.918552380952
38052,0.547813095238
38053,0.951741666667
38054,0.972732758621
38055,0.595973836305
38056,0.984841666667
38057,0.970124090143
38058,0.927264179256
38059,0.970441091954
38060,0.857089130435
38061,0.9467
38062,0.969708333333
38063,0.99061336958
38064,0.812883333333
38065,0.8014
38066,0.956959284961
38067,0.8359
38068,0.950566666667
38069,0.958996146674
38070,0.933280089512
38071,0.847010187526
38072,0.871842886179
38073,0.950536904762
38074,0.961941666667
38075,0.926169117647
38076,0.974691666667
38077,0.809633333333
38078,0.965418452381
38079,0.857930555556
38080,0.910696946565
38081,0.959083333333
38082,0.950083333333
38083,0.977256738946
38084,0.970327572279
38085,0.901663991811
38086,0.958931738946
38087,0.978908333333
38088,0.956533333333
38089,0.985083333333
38090,0.9935
38091,0.958339285714
38092,0.9715
38093,0.972169554976
38094,0.846987003826
38095,0.965243670886
38096,0.943733333333
38097,0.323772619048
38098,0.962137318841
38099,0.909273263076
38100,0.9387
38101,0.959475
38102,0.967692204301
38103,0.934866666667
38104,0.908317857143
38105,0.973381597222
38106,0.977431738946
38107,0.747867857143
38108,0.843175
38109,0.69295
38110,0.984458333333
38111,0.952916666667
38112,0.9250643026
38113,0.957082014072
38114,0.967924425287
38115,0.98120302498
38116,0.970783333333
38117,0.731677380952
38118,0.966725
38119,0.957023809524
38120,0.9868
38121,0.979175
38122,0.972058333333
38123,0.98095523416
38124,0.921675
38125,0.939388567493
38126,0.926566666667
38127,0.874008333333
38128,0.982816666667
38129,0.95655129108
38130,0.979808602151
38131,0.983891666667
38132,0.930465072279
38133,0.94891299309
38134,0.93647802498
38135,0.916933333333
38136,0.956408333333
38137,0.947844268974
38138,0.900348258145
38139,0.983516666667
38140,0.969491666667
38141,0.981272482377
38142,0.863916666667
38143,0.989283333333
38144,0.976658333333
38145,0.94392003071
38146,0.977535723142
38147,0.979725
38148,0.970884306775
38149,0.9385
38150,0.840516666667
38151,0.973787691327
38152,0.966204166667
38153,0.953239149043
38154,0.977741666667
38155,0.905923188406
38156,0.82271381158
38157,0.955475
38158,0.987975
38159,0.917493684211
38160,0.954493452381
38161,0.97752069281
38162,0.992875
38163,0.930708333333
38164,0.980713593883
38165,0.970039149043
38166,0.865608152174
38167,0.974110714286
38168,0.928175
38169,0.964565817752
38170,0.985091666667
38171,0.863627380952
38172,0.971675
38173,0.964081260114
38174,0.941583333333
38175,0.893996428571
38176,0.979558333333
38177,0.938171666667
38178,0.977346252137
38179,0.93445131158
38180,0.957008333333
38181,0.572226219512
38182,0.911874074074
38183,0.918457407407
38184,0.9465643026
38185,0.981833333333
38186,0.195603600465
38187,0.980255353301
38188,0.949330405933
38189,0.928391666667
38190,0.976383333333
38191,0.826433333333
38192,0.948490456013
38193,0.861798593074
38194,0.967288739266
38195,0.787574442746
38196,0.972641666667
38197,0.903767857143
38198,0.941666666667
38199,0.968838410058
38200,0.917716666667
38201,0.970515456013
38202,0.967725
38203,0.991666666667
38204,0.908916666667
38205,0.979933333333
38206,0.982554280069
38207,0.9696
38208,0.955295833333
38209,0.979280952381
38210,0.955372429466
38211,0.828147463768
38212,0.90477792785
38213,0.83451547619
38214,0.786495869885
38215,0.82385
38216,0.992289520744
38217,0.462183333333
38218,0.194285714286
38219,0.990892052321
38220,0.836602879902
38221,0.921783333333
38222,0.801401649043
38223,0.96273154574
38224,0.966705022075
38225,0.807141666667
38226,0.972338888889
38227,0.9912
38228,0.991933333333
38229,0.912439645103
38230,0.688619013799
38231,0.977875
38232,0.975715740741
38233,0.926730405933
38234,0.8794
38235,0.987599168267
38236,0.962016666667
38237,0.966864285714
38238,0.860427380952
38239,0.975251571735
38240,0.967558333333
38241,0.93273452381
38242,0.953561784977
38243,0.452909552846
38244,0.952833333333
38245,0.975833333333
38246,0.971975
38247,0.850945469577
38248,0.988577433628
38249,0.85375610119
38250,0.939470833333
38251,0.952556170886
38252,0.512225
38253,0.953558333333
38254,0.959635905612
38255,0.988429573935
38256,0.932025
38257,0.982348789346
38258,0.941773809524
38259,0.963972222222
38260,0.96885
38261,0.938341666667
38262,0.965775
38263,0.977537976244
38264,0.920801649043
38265,0.918711768091
38266,0.955197547119
38267,0.942975
38268,0.981304166667
38269,0.967152627469
38270,0.909060714286
38271,0.920027181388
38272,0.973041666667
38273,0.941673680739
38274,0.962772482377
38275,0.477
38276,0.919725
38277,0.982397044335
38278,0.961590072279
38279,0.887933333333
38280,0.952088888889
38281,0.969941666667
38282,0.951211904762
38283,0.634241666667
38284,0.95945
38285,0.988133333333
38286,0.987841666667
38287,0.944455952381
38288,0.9732
38289,0.96315
38290,0.955578616352
38291,0.969265740741
38292,0.887348809524
38293,0.874567857143
38294,0.898533333333
38295,0.6722
38296,0.924792857143
38297,0.993714520744
38298,0.966642553
38299,0.972724792897
38300,0.985614285714
38301,0.976828807433
38302,0.414833333333
38303,0.95815
38304,0.976991666667
38305,0.969091666667
38306,0.979203849028
38307,0.993854166667
38308,0.96825
38309,0.9844
38310,0.955025
38311,0.920817978247
38312,0.980095833333
38313,0.847220377735
38314,0.940592886179
38315,0.859030797101
38316,0.973731738946
38317,0.957024688065
38318,0.837683333333
38319,0.986777433628
38320,0.938058333333
38321,0.934666666667
38322,0.967259340659
38323,0.978208333333
38324,0.985837139792
38325,0.978925
38326,0.978455952381
38327,0.939865740741
38328,0.987420614035
38329,0.979939089347
38330,0.996515072279
38331,0.975958333333
38332,0.94419949992
38333,0.945774637681
38334,0.948459624413
38335,0.923641666667
38336,0.993312878788
38337,0.955763699308
38338,0.939934644914
38339,0.980525268817
38340,0.973932014072
38341,0.907573809524
38342,0.918281597222
38343,0.862508333333
38344,0.943008333333
38345,0.987166666667
38346,0.979483333333
38347,0.940466666667
38348,0.941658333333
38349,0.928975
38350,0.95607037037
38351,0.940095
38352,0.98905
38353,0.98318212268
38354,0.9401125
38355,0.739856458865
38356,0.975463240765
38357,0.985833333333
38358,0.975583333333
38359,0.962798789346
38360,0.957536666667
38361,0.983814879073
38362,0.971764149043
38363,0.97833452381
38364,0.956466666667
38365,0.971118684211
38366,0.957975
38367,0.987315456013
38368,0.972208333333
38369,0.91137745098
38370,0.871396144507
38371,0.936548417266
38372,0.914533333333
38373,0.916058333333
38374,0.963775
38375,0.977437708213
38376,0.977532266938
38377,0.9771875
38378,0.925931060606
38379,0.807672619048
38380,0.870016666667
38381,0.941972482377
38382,0.946368371093
38383,0.903075406504
38384,0.938983333333
38385,0.990306718768
38386,0.930948405612
38387,0.981733397293
38388,0.914570440791
38389,0.953408333333
38390,0.967694238946
38391,0.993608333333
38392,0.948291666667
38393,0.855520652174
38394,0.928435933048
38395,0.969391666667
38396,0.973469395926
38397,0.969263739266
38398,0.990591666667
38399,0.884583333333
38400,0.935125
38401,0.951025
38402,0.926211725664
38403,0.985541666667
38404,0.938659090909
38405,0.944825
38406,0.275670238095
38407,0.868833333333
38408,0.826881506902
38409,0.9602317506
38410,0.965350933371
38411,0.980458333333
38412,0.987747232903
38413,0.92213853055
38414,0.965991666667
38415,0.986651977041
38416,0.958499637681
38417,0.970948405612
38418,0.967584395025
38419,0.95795
38420,0.970916666667
38421,0.90540399705
38422,0.977691666667
38423,0.552759090909
38424,0.906933050847
38425,0.743097058824
38426,0.971126219512
38427,0.97915
38428,0.982572032641
38429,0.924216666667
38430,0.96025
38431,0.896794727248
38432,0.948132014072
38433,0.985291666667
38434,0.958277017544
38435,0.984666905377
38436,0.98718051426
38437,0.933634624413
38438,0.947441666667
38439,0.949041666667
38440,0.98718212268
38441,0.952416666667
38442,0.984414926023
38443,0.976766666667
38444,0.964291666667
38445,0.964903431373
38446,0.949233333333
38447,0.98125
38448,0.980584644914
38449,0.609058333333
38450,0.944357702816
38451,0.95505
38452,0.921175
38453,0.931358333333
38454,0.874953254674
38455,0.995841666667
38456,0.910898405612
38457,0.984408333333
38458,0.986216666667
38459,0.992040072279
38460,0.958716666667
38461,0.984958333333
38462,0.742578417266
38463,0.911084340659
38464,0.806950757576
38465,0.9823
38466,0.978073773456
38467,0.951291666667
38468,0.962666666667
38469,0.895051604555
38470,0.971543134743
38471,0.905516666667
38472,0.981575
38473,0.943813095238
38474,0.979328041867
38475,0.922075
38476,0.959075
38477,0.955495390122
38478,0.972725
38479,0.983551612128
38480,0.977879166667
38481,0.941724842767
38482,0.874409090909
38483,0.976197482377
38484,0.960583333333
38485,0.977541666667
38486,0.9368
38487,0.95774676521
38488,0.906028849028
38489,0.952541666667
38490,0.946070134971
38491,0.89385899705
38492,0.956022619048
38493,0.982666666667
38494,0.964641888222
38495,0.979308333333
38496,0.909475
38497,0.916523809524
38498,0.641572619048
38499,0.77495
38500,0.912139285714
38501,0.952041666667
38502,0.983275
38503,0.956591354731
38504,0.976662007516
38505,0.972361140695
38506,0.969982407407
38507,0.659566666667
38508,0.922291470299
38509,0.821339285714
38510,0.961225
38511,0.898416666667
38512,0.941323000322
38513,0.964325
38514,0.987975
38515,0.961383333333
38516,0.876938073695
38517,0.916241666667
38518,0.965198405612
38519,0.983398930628
38520,0.945258333333
38521,0.95270463312
38522,0.9601
38523,0.964304655458
38524,0.960328616352
38525,0.980375
38526,0.969880952381
38527,0.948982323232
38528,0.930690110224
38529,0.864858333333
38530,0.901191324534
38531,0.895421323529
38532,0.917916666667
38533,0.964789285714
38534,0.960791666667
38535,0.638557131041
38536,0.99225
38537,0.964806771493
38538,0.982
38539,0.945758333333
38540,0.938826098729
38541,0.942833333333
38542,0.7909
38543,0.466863690476
38544,0.936042073171
38545,0.946864692109
38546,0.983930952381
38547,0.953429714367
38548,0.954658333333
38549,0.7564
38550,0.922225839241
38551,0.925975
38552,0.982300962639
38553,0.377633333333
38554,0.955549074074
38555,0.886208333333
38556,0.869908333333
38557,0.938475
38558,0.983407956674
38559,0.970643809524
38560,0.972825
38561,0.973683333333
38562,0.768448268398
38563,0.925883602151
38564,0.702128492647
38565,0.976626190476
38566,0.946677380952
38567,0.664555923369
38568,0.987925
38569,0.947615465501
38570,0.901445833333
38571,0.9895
38572,0.859205278413
38573,0.954236111111
38574,0.551029971989
38575,0.971666666667
38576,0.966175
38577,0.974309969697
38578,0.911338286565
38579,0.9554125
38580,0.979539520744
38581,0.971201190476
38582,0.979160319063
38583,0.986466666667
38584,0.97925
38585,0.97626389957
38586,0.976358333333
38587,0.954432702816
38588,0.92996875
38589,0.955008333333
38590,0.921744765897
38591,0.558483333333
38592,0.619575
38593,0.902699842767
38594,0.984258333333
38595,0.944365456013
38596,0.942116666667
38597,0.962282051282
38598,0.944033333333
38599,0.983695833333
38600,0.953079573935
38601,0.955761309524
38602,0.910691666667
38603,0.9482625
38604,0.878633602151
38605,0.976085287004
38606,0.95517816092
38607,0.870117886179
38608,0.98718754879
38609,0.935855555556
38610,0.962398212407
38611,0.964703947368
38612,0.948166666667
38613,0.97123212268
38614,0.981541666667
38615,0.955521693122
38616,0.984430405933
38617,0.901154703022
38618,0.907180906593
38619,0.908472052846
38620,0.972559836905
38621,0.935133333333
38622,0.790058333333
38623,0.953811904762
38624,0.978345238095
38625,0.933941666667
38626,0.976142978247
38627,0.987458333333
38628,0.95445
38629,0.994024961775
38630,0.929479876057
38631,0.944210714286
38632,0.921685385792
38633,0.641771815535
38634,0.936126420012
38635,0.950833333333
38636,0.95164512987
38637,0.951908333333
38638,0.983923405612
38639,0.947573405612
38640,0.982394957677
38641,0.894289285714
38642,0.898218764672
38643,0.51145
38644,0.984693939394
38645,0.9824970726
38646,0.976875
38647,0.966515456013
38648,0.912667207792
