id,ACTION
30597,0.879939191753
30598,0.967795862457
30599,0.9922561723
30600,0.974935527667
30601,0.972518648015
30602,0.425048519841
30603,0.936586355067
30604,0.970387236129
30605,0.97505386569
30606,0.968036615019
30607,0.443930173849
30608,0.886754148833
30609,0.979782071401
30610,0.966975166657
30611,0.888473050876
30612,0.949144869183
30613,0.944552505922
30614,0.903336013782
30615,0.985345398242
30616,0.988908684543
30617,0.937415007215
30618,0.923800703025
30619,0.935150114918
30620,0.973589116439
30621,0.951319399238
30622,0.964044384958
30623,0.916732678433
30624,0.986983535909
30625,0.90717752267
30626,0.957850338999
30627,0.908176031981
30628,0.967591498779
30629,0.977485750856
30630,0.978786498095
30631,0.982119693483
30632,0.953093471247
30633,0.916608316245
30634,0.964932176157
30635,0.945736438561
30636,0.98780171842
30637,0.901805815018
30638,0.97879530192
30639,0.951156081612
30640,0.960563641914
30641,0.980380526418
30642,0.883328244521
30643,0.629141839411
30644,0.950583634421
30645,0.923979839616
30646,0.90919067546
30647,0.825397146948
30648,0.974942633347
30649,0.961047680873
30650,0.968642542926
30651,0.467406959707
30652,0.940733206582
30653,0.909202574412
30654,0.947442515818
30655,0.9153567481
30656,0.931024907643
30657,0.975321367594
30658,0.938791210872
30659,0.957697547061
30660,0.922135154551
30661,0.933391685888
30662,0.963203995759
30663,0.959851936579
30664,0.959591260972
30665,0.648094898688
30666,0.893502310598
30667,0.934144748266
30668,0.632945382668
30669,0.934722292781
30670,0.946351532715
30671,0.966564728817
30672,0.985694974426
30673,0.978947113303
30674,0.952236305434
30675,0.985236152042
30676,0.785929927765
30677,0.96484222734
30678,0.945062544318
30679,0.97860606837
30680,0.971004631357
30681,0.974759920635
30682,0.929820596149
30683,0.941740709484
30684,0.829928018105
30685,0.965925976752
30686,0.975683678821
30687,0.903397102652
30688,0.976984554951
30689,0.971940336747
30690,0.884189165695
30691,0.96937948867
30692,0.953429836032
30693,0.947222791587
30694,0.984134712035
30695,0.847780364153
30696,0.972797895854
30697,0.960245470583
30698,0.851142296103
30699,0.948584962954
30700,0.903177618417
30701,0.978392832168
30702,0.916046994378
30703,0.825254452815
30704,0.980872032135
30705,0.970821162972
30706,0.9804375666
30707,0.947094617298
30708,0.921123202288
30709,0.704181367216
30710,0.894707590041
30711,0.891468973388
30712,0.91518373073
30713,0.960346446916
30714,0.959216460915
30715,0.944372507925
30716,0.961563346851
30717,0.97220913282
30718,0.956998125037
30719,0.985056397148
30720,0.811959963471
30721,0.899336685126
30722,0.981112361639
30723,0.933975728316
30724,0.953483725395
30725,0.921321593512
30726,0.965623108653
30727,0.943144603406
30728,0.875344352176
30729,0.961285531136
30730,0.925407561499
30731,0.941645968541
30732,0.953669517574
30733,0.968568649898
30734,0.974737221112
30735,0.979518879038
30736,0.232317391121
30737,0.979272814727
30738,0.959550234681
30739,0.984958133533
30740,0.985383127401
30741,0.926883746912
30742,0.921494389048
30743,0.982327782634
30744,0.960405617707
30745,0.976818109668
30746,0.965659425984
30747,0.976118887139
30748,0.945103632071
30749,0.977946209851
30750,0.961970332683
30751,0.982163953271
30752,0.98537902861
30753,0.969347592335
30754,0.960194007667
30755,0.96840848555
30756,0.71062876855
30757,0.964695502899
30758,0.892820370765
30759,0.951781922897
30760,0.662725523354
30761,0.901892798546
30762,0.967510369084
30763,0.988733783021
30764,0.942743926025
30765,0.82331665875
30766,0.97088267982
30767,0.953390405632
30768,0.979011467372
30769,0.886629406201
30770,0.961487146381
30771,0.722463738405
30772,0.96890220123
30773,0.913887942879
30774,0.933285926135
30775,0.960947399618
30776,0.907979662078
30777,0.907087553975
30778,0.980721363144
30779,0.976739792152
30780,0.99238346029
30781,0.897456225107
30782,0.946606439455
30783,0.97545261111
30784,0.977092695194
30785,0.863717970186
30786,0.93607966647
30787,0.720350286283
30788,0.972727015713
30789,0.964436263043
30790,0.96545465066
30791,0.944920342158
30792,0.981519160007
30793,0.954847224493
30794,0.95161594386
30795,0.974486171486
30796,0.750135191405
30797,0.178736811
30798,0.972830782249
30799,0.939296866487
30800,0.78484496256
30801,0.976145950047
30802,0.940351265505
30803,0.945230001653
30804,0.989420446914
30805,0.858656461289
30806,0.91481070188
30807,0.923541641977
30808,0.947972567384
30809,0.87953881514
30810,0.923954589814
30811,0.979332822039
30812,0.500838542838
30813,0.954985588023
30814,0.694777863109
30815,0.942081353369
30816,0.880234688518
30817,0.476059243023
30818,0.898918541595
30819,0.984166116522
30820,0.973557678704
30821,0.983678869048
30822,0.888015449053
30823,0.933377442779
30824,0.906600221343
30825,0.962801092848
30826,0.790141736042
30827,0.984434402689
30828,0.952953675992
30829,0.963730992618
30830,0.947301958826
30831,0.266627806426
30832,0.937532103671
30833,0.963591594758
30834,0.984008808949
30835,0.938673017991
30836,0.946349791956
30837,0.971408935509
30838,0.969234311399
30839,0.890910704739
30840,0.981666118604
30841,0.803110455979
30842,0.898892114963
30843,0.981798112304
30844,0.917753724808
30845,0.878071365722
30846,0.966693655446
30847,0.968963807026
30848,0.985989223411
30849,0.950369714666
30850,0.988382767173
30851,0.951321854126
30852,0.989396058802
30853,0.959326747227
30854,0.985596263988
30855,0.983437048368
30856,0.916553359715
30857,0.870995490811
30858,0.954716050583
30859,0.953198723444
30860,0.797204822803
30861,0.906822779575
30862,0.969952912447
30863,0.975992335728
30864,0.908824584209
30865,0.813209354378
30866,0.96617130566
30867,0.961487393576
30868,0.962896142746
30869,0.989788171629
30870,0.97535356645
30871,0.965972045729
30872,0.923261315446
30873,0.934201975819
30874,0.98353926232
30875,0.953112449408
30876,0.905553481449
30877,0.930089461723
30878,0.910870833211
30879,0.940724502173
30880,0.944784253859
30881,0.965074067191
30882,0.957209779438
30883,0.713381463808
30884,0.972536684149
30885,0.91820444482
30886,0.953593998363
30887,0.976663927739
30888,0.746219018725
30889,0.973487935241
30890,0.98321082043
30891,0.989616779748
30892,0.898653455246
30893,0.913933173601
30894,0.97083858372
30895,0.964165486393
30896,0.986506757621
30897,0.948202290336
30898,0.970132714918
30899,0.948335511262
30900,0.980363339286
30901,0.972708621485
30902,0.948580839626
30903,0.755880044016
30904,0.961741179939
30905,0.967937421212
30906,0.979083478571
30907,0.679068228259
30908,0.989067578949
30909,0.976682225781
30910,0.900459315298
30911,0.922990167394
30912,0.953785040654
30913,0.920261334799
30914,0.890483418779
30915,0.937799310229
30916,0.916871169328
30917,0.688174958661
30918,0.962214279471
30919,0.9698753552
30920,0.957312307137
30921,0.831797751274
30922,0.917928092047
30923,0.95631291772
30924,0.960211191586
30925,0.924444323079
30926,0.506560868305
30927,0.297997121656
30928,0.954436977891
30929,0.930700814463
30930,0.309699526048
30931,0.966713337419
30932,0.57022249205
30933,0.98301648893
30934,0.891491540363
30935,0.865132616852
30936,0.970455821941
30937,0.973468904706
30938,0.943080231933
30939,0.927864470742
30940,0.977408069923
30941,0.744549431812
30942,0.953785595143
30943,0.836055356127
30944,0.922615220441
30945,0.916035720923
30946,0.836076885323
30947,0.94049844578
30948,0.957622873654
30949,0.891541260522
30950,0.947858243554
30951,0.961496749119
30952,0.959116067144
30953,0.985928597791
30954,0.983351906427
30955,0.968993214057
30956,0.973893257233
30957,0.938759657059
30958,0.976183873071
30959,0.986874208266
30960,0.927761075147
30961,0.987041237235
30962,0.891638295466
30963,0.938888958208
30964,0.943560713832
30965,0.991352874843
30966,0.956684437091
30967,0.883368801827
30968,0.958473126669
30969,0.984454618992
30970,0.982211291078
30971,0.952745469808
30972,0.894317438934
30973,0.94349167468
30974,0.929546226226
30975,0.979891467579
30976,0.947788447715
30977,0.930286830059
30978,0.937789923679
30979,0.987895127625
30980,0.933035446974
30981,0.900274027002
30982,0.971207013742
30983,0.60035526604
30984,0.810374937199
30985,0.866604742454
30986,0.985348275336
30987,0.966967663586
30988,0.91145523643
30989,0.980619858402
30990,0.935312864097
30991,0.963905333555
30992,0.983490433872
30993,0.985980526418
30994,0.915892413428
30995,0.983494218975
30996,0.610127312265
30997,0.952148660327
30998,0.773406666495
30999,0.979744849595
31000,0.982189716819
31001,0.969771994765
31002,0.938419536468
31003,0.960289669358
31004,0.841102318004
31005,0.814797751665
31006,0.83267678685
31007,0.961971919053
31008,0.82424752307
31009,0.955850501582
31010,0.939007520951
31011,0.607143655629
31012,0.967500368382
31013,0.956747916691
31014,0.977965527066
31015,0.979237598059
31016,0.965872796782
31017,0.882569089489
31018,0.949676809837
31019,0.755212287319
31020,0.954141956614
31021,0.897350340072
31022,0.910883025308
31023,0.980962702847
31024,0.93087199036
31025,0.976313839633
31026,0.982742208829
31027,0.950754756436
31028,0.764640992919
31029,0.95543603688
31030,0.880659167058
31031,0.635871274561
31032,0.953006861456
31033,0.911609707653
31034,0.945513968793
31035,0.990724710706
31036,0.93146452465
31037,0.981130468143
31038,0.308135072624
31039,0.969328767567
31040,0.833246324876
31041,0.936102635977
31042,0.973951784404
31043,0.81336703402
31044,0.804790738675
31045,0.946640998585
31046,0.975913357194
31047,0.960708581002
31048,0.797855425317
31049,0.797441607068
31050,0.991837489177
31051,0.992895596235
31052,0.970084229595
31053,0.964813663706
31054,0.702315565562
31055,0.93090734682
31056,0.804243676401
31057,0.91094637194
31058,0.9665321707
31059,0.94131336615
31060,0.989549408842
31061,0.472960774938
31062,0.692373116727
31063,0.960360661193
31064,0.983965970141
31065,0.987365961451
31066,0.818406977869
31067,0.933833565046
31068,0.840191681603
31069,0.965568885975
31070,0.980238390082
31071,0.925695850595
31072,0.780421002731
31073,0.945471159478
31074,0.941907091296
31075,0.964752734993
31076,0.952885945487
31077,0.839298160801
31078,0.975569218159
31079,0.966209180403
31080,0.80321071715
31081,0.923503241355
31082,0.97296604886
31083,0.957847590982
31084,0.991252561328
31085,0.956059938684
31086,0.913153862069
31087,0.955136285044
31088,0.978774298199
31089,0.923345717926
31090,0.895993787484
31091,0.962766192427
31092,0.977623997146
31093,0.904614716233
31094,0.955035398629
31095,0.954608789976
31096,0.858514511102
31097,0.819968284607
31098,0.725382319941
31099,0.808190909866
31100,0.990384228285
31101,0.933983439024
31102,0.925865675297
31103,0.935850962308
31104,0.898605954109
31105,0.977701514259
31106,0.976145777181
31107,0.891443154898
31108,0.956118648783
31109,0.973199673243
31110,0.984522402869
31111,0.675342224251
31112,0.92822790555
31113,0.887379777893
31114,0.942847095062
31115,0.981255400115
31116,0.789558602097
31117,0.978785775336
31118,0.951895404473
31119,0.953513170857
31120,0.975000107166
31121,0.94610976246
31122,0.971569303613
31123,0.927292105101
31124,0.954038494828
31125,0.944655180818
31126,0.884868817949
31127,0.986365726226
31128,0.927663808338
31129,0.956088435951
31130,0.988852615195
31131,0.988190017621
31132,0.983207101926
31133,0.862833067899
31134,0.983143233931
31135,0.980151456316
31136,0.929468291064
31137,0.982668646284
31138,0.94690547557
31139,0.948571617338
31140,0.648990542363
31141,0.897745077164
31142,0.973974134017
31143,0.756211585279
31144,0.976819303869
31145,0.931605782965
31146,0.979164276243
31147,0.979464539627
31148,0.814606367244
31149,0.989065578172
31150,0.819626225626
31151,0.93814736039
31152,0.652163473414
31153,0.985485506477
31154,0.921080239981
31155,0.947503541965
31156,0.880184595874
31157,0.904408106232
31158,0.921838100153
31159,0.970379579448
31160,0.913252233632
31161,0.941230566656
31162,0.908335264749
31163,0.848368124025
31164,0.853051656565
31165,0.977672079554
31166,0.981318587489
31167,0.983993441975
31168,0.969824569978
31169,0.909357417626
31170,0.978175445592
31171,0.963439831002
31172,0.928601563736
31173,0.861263920108
31174,0.965649238915
31175,0.976373144911
31176,0.688247008057
31177,0.959542359601
31178,0.898636128526
31179,0.933123713786
31180,0.965916197585
31181,0.932510762533
31182,0.944928722421
31183,0.899345442262
31184,0.985988591964
31185,0.938145145296
31186,0.194823771846
31187,0.956983376601
31188,0.773574016262
31189,0.717224706013
31190,0.917622412419
31191,0.934101861251
31192,0.971455643406
31193,0.973301136364
31194,0.980539633283
31195,0.877328918018
31196,0.963257542421
31197,0.942655670305
31198,0.967857598574
31199,0.96936286075
31200,0.827335934621
31201,0.85032623002
31202,0.946563786755
31203,0.936339683315
31204,0.943003007164
31205,0.974643950575
31206,0.846184842234
31207,0.548530969521
31208,0.975323494561
31209,0.838039996465
31210,0.936448299564
31211,0.932546916768
31212,0.841836252228
31213,0.972307699356
31214,0.759645064168
31215,0.946744793244
31216,0.926737294721
31217,0.975985816267
31218,0.823371392917
31219,0.98474283078
31220,0.679171836864
31221,0.989448351493
31222,0.971454112796
31223,0.936786791558
31224,0.795983638584
31225,0.991186581474
31226,0.986926020507
31227,0.918444241475
31228,0.931381336766
31229,0.933516125826
31230,0.974468921213
31231,0.986389209055
31232,0.978385060773
31233,0.969659297128
31234,0.671339694578
31235,0.926386665418
31236,0.941660265277
31237,0.94119150591
31238,0.990587589597
31239,0.95602845249
31240,0.980986029034
31241,0.957348678295
31242,0.977229846542
31243,0.91243070459
31244,0.97898735015
31245,0.968740604494
31246,0.980530300541
31247,0.897963977118
31248,0.984155495439
31249,0.966136190199
31250,0.85660054775
31251,0.971776160156
31252,0.983347888692
31253,0.990128926629
31254,0.985282152811
31255,0.97570164722
31256,0.962245915411
31257,0.961049083555
31258,0.942994629921
31259,0.984542633061
31260,0.93409289781
31261,0.977350073538
31262,0.931758345445
31263,0.796735945195
31264,0.945541309657
31265,0.98940933515
31266,0.96937605797
31267,0.90105634676
31268,0.878092331525
31269,0.955447673691
31270,0.771050086886
31271,0.992384920635
31272,0.886471926276
31273,0.921871614678
31274,0.968019228006
31275,0.976259049102
31276,0.964521540265
31277,0.962053414276
31278,0.861615069653
31279,0.836245614999
31280,0.950891369104
31281,0.95444306581
31282,0.95806556342
31283,0.956010834276
31284,0.977149642392
31285,0.884949277419
31286,0.900775269379
31287,0.86981433344
31288,0.785984053691
31289,0.972777734123
31290,0.847981898122
31291,0.973359707444
31292,0.989648301045
31293,0.956123723254
31294,0.953052371934
31295,0.961585009788
31296,0.936215900001
31297,0.967153439178
31298,0.889554884432
31299,0.965299930171
31300,0.607825953044
31301,0.892510988644
31302,0.972727106624
31303,0.841368878733
31304,0.604740051493
31305,0.983912498856
31306,0.987995672899
31307,0.707289916731
31308,0.791111523944
31309,0.978412324574
31310,0.97847677536
31311,0.953244175024
31312,0.986109522422
31313,0.946958247961
31314,0.985680247729
31315,0.727192532515
31316,0.966725238212
31317,0.951409366503
31318,0.979159380203
31319,0.898999473068
31320,0.911879414213
31321,0.878853367449
31322,0.969272128066
31323,0.950405721362
31324,0.868774811504
31325,0.954780768777
31326,0.929182356532
31327,0.936306976351
31328,0.976466244172
31329,0.936720344933
31330,0.941051899489
31331,0.89238941717
31332,0.896401216431
31333,0.757891142509
31334,0.953834283396
31335,0.988898888159
31336,0.988444034438
31337,0.953516014066
31338,0.976064885115
31339,0.923037219521
31340,0.957028435232
31341,0.951485884226
31342,0.524581187608
31343,0.924962320319
31344,0.912981930663
31345,0.979819883284
31346,0.97872006837
31347,0.961882106945
31348,0.93227907384
31349,0.99295846029
31350,0.887109195015
31351,0.977504086789
31352,0.934890567744
31353,0.94638862306
31354,0.956963225718
31355,0.976322890875
31356,0.984291446533
31357,0.984722643573
31358,0.983116823032
31359,0.98546634089
31360,0.973222507122
31361,0.965639846786
31362,0.979360094766
31363,0.809176487695
31364,0.930535998559
31365,0.97819876998
31366,0.967049201493
31367,0.580366088042
31368,0.941653861773
31369,0.973831222944
31370,0.978518379118
31371,0.956773085534
31372,0.965140786297
31373,0.89474014717
31374,0.802515945476
31375,0.956480916183
31376,0.934338072222
31377,0.967659583554
31378,0.962280148691
31379,0.939142872161
31380,0.801499035461
31381,0.982629624092
31382,0.951254803625
31383,0.866389389328
31384,0.884324067844
31385,0.969139741672
31386,0.908918680992
31387,0.811436651716
31388,0.979538946057
31389,0.948030680607
31390,0.940605444117
31391,0.979037635716
31392,0.873420413423
31393,0.981809907851
31394,0.956110990961
31395,0.95421177805
31396,0.951662645187
31397,0.971364248771
31398,0.87363965194
31399,0.571041346642
31400,0.929227382381
31401,0.970860801005
31402,0.823158964238
31403,0.923912303016
31404,0.954668878572
31405,0.969173164336
31406,0.79012541926
31407,0.924504153011
31408,0.929071629841
31409,0.860709051199
31410,0.967260254329
31411,0.97574313769
31412,0.987701846764
31413,0.896838009874
31414,0.686334617528
31415,0.951445844801
31416,0.916869520145
31417,0.932755486394
31418,0.920158760929
31419,0.986507167138
31420,0.987637598256
31421,0.988358573203
31422,0.867651320594
31423,0.990409207459
31424,0.96707681321
31425,0.908515968169
31426,0.92867720669
31427,0.95980109906
31428,0.973329417111
31429,0.955458529211
31430,0.952478788872
31431,0.928828369094
31432,0.977726139139
31433,0.942241554279
31434,0.9368749112
31435,0.918697235376
31436,0.855692494807
31437,0.974059586043
31438,0.689755006758
31439,0.949564614226
31440,0.931688586637
31441,0.982064701965
31442,0.978477595821
31443,0.988032882785
31444,0.97282160332
31445,0.979684098818
31446,0.950687892687
31447,0.947873622116
31448,0.980751884921
31449,0.972087641403
31450,0.974017984099
31451,0.92715619503
31452,0.879670596928
31453,0.899361835468
31454,0.988521033134
31455,0.515796065128
31456,0.968313458442
31457,0.964932815603
31458,0.894784619457
31459,0.983606840017
31460,0.980866611167
31461,0.908413692946
31462,0.9595958801
31463,0.942920939709
31464,0.902081559507
31465,0.972222098928
31466,0.850623368541
31467,0.851319878672
31468,0.982595338689
31469,0.875179645733
31470,0.955513552865
31471,0.859778786369
31472,0.938048258419
31473,0.913477442125
31474,0.968163220113
31475,0.95398127775
31476,0.929730323678
31477,0.976282168072
31478,0.746351405683
31479,0.981649633985
31480,0.96816127085
31481,0.976710117583
31482,0.954673088217
31483,0.892964667659
31484,0.372403764495
31485,0.956878933656
31486,0.912832357059
31487,0.900537186751
31488,0.958744707669
31489,0.987666428016
31490,0.934847025891
31491,0.975801630314
31492,0.983748700605
31493,0.935495622073
31494,0.684869857642
31495,0.97330164476
31496,0.994207043651
31497,0.958699481609
31498,0.9812688244
31499,0.976245880794
31500,0.985312380383
31501,0.967670396964
31502,0.98609313656
31503,0.987741312854
31504,0.931120389763
31505,0.975933893884
31506,0.945838736264
31507,0.986621040071
31508,0.825480353969
31509,0.963549339667
31510,0.785368017484
31511,0.909046526243
31512,0.987238047359
31513,0.974056123044
31514,0.983829667192
31515,0.97090077749
31516,0.971697846671
31517,0.960588935507
31518,0.944449160602
31519,0.967616990195
31520,0.161221491108
31521,0.983269630385
31522,0.982509964341
31523,0.977368045407
31524,0.979272893079
31525,0.968241972611
31526,0.984583465264
31527,0.914748343078
31528,0.966549057478
31529,0.964533752687
31530,0.873587652318
31531,0.967275146493
31532,0.941675351038
31533,0.944581760181
31534,0.478017513695
31535,0.978201455326
31536,0.937266465316
31537,0.899066560738
31538,0.953554211026
31539,0.953609581595
31540,0.986997186147
31541,0.988750107817
31542,0.926326738314
31543,0.878900143716
31544,0.792526660431
31545,0.950673840335
31546,0.984140807618
31547,0.940436649462
31548,0.94210080422
31549,0.977303471528
31550,0.94218005914
31551,0.972998942082
31552,0.958360595072
31553,0.931797099246
31554,0.95299223175
31555,0.959671008988
31556,0.982711267205
31557,0.929984629831
31558,0.990369817516
31559,0.934898927135
31560,0.960823228587
31561,0.884232707774
31562,0.941402237112
31563,0.972765632153
31564,0.855339885482
31565,0.983001961968
31566,0.969502160444
31567,0.917390601963
31568,0.936700675713
31569,0.986309510628
31570,0.947219715247
31571,0.967388250188
31572,0.967867758741
31573,0.951762323583
31574,0.793340335215
31575,0.973787926438
31576,0.949367436485
31577,0.962504565573
31578,0.804406800512
31579,0.966011016339
31580,0.914273756595
31581,0.973211547837
31582,0.96302898662
31583,0.940655480265
31584,0.980803571958
31585,0.915603417927
31586,0.938993889444
31587,0.988774603175
31588,0.934331328349
31589,0.952234383796
31590,0.947154244579
31591,0.945770912056
31592,0.979424707237
31593,0.911058159936
31594,0.962445493395
31595,0.899539046289
31596,0.989278308497
31597,0.985705890077
31598,0.968076403458
31599,0.912134976401
31600,0.979679990842
31601,0.984420728169
31602,0.984541752692
31603,0.94118029843
31604,0.978840735776
31605,0.948420679402
31606,0.957422295821
31607,0.979393720169
31608,0.971240272421
31609,0.987404787647
31610,0.963582910145
31611,0.936691357948
31612,0.979236233636
31613,0.969931601235
31614,0.975534035083
31615,0.92254370371
31616,0.534923913062
31617,0.948606623238
31618,0.975658071637
31619,0.985521106911
31620,0.966919105456
31621,0.913979628258
31622,0.896295457526
31623,0.954059398344
31624,0.850538896662
31625,0.631938745927
31626,0.952442642774
31627,0.979643435323
31628,0.954334492831
31629,0.872136850894
31630,0.951198884266
31631,0.955533463718
31632,0.992130062299
31633,0.975698106304
31634,0.964512414057
31635,0.915188147933
31636,0.981564296406
31637,0.964341779748
31638,0.963203419089
31639,0.978317179716
31640,0.841461015526
31641,0.971118345543
31642,0.939598425757
31643,0.966916793806
31644,0.798472899037
31645,0.952558443202
31646,0.971854661474
31647,0.988714999584
31648,0.945814153208
31649,0.929250618132
31650,0.968211024586
31651,0.973762468781
31652,0.981940456072
31653,0.985887095543
31654,0.879158461596
31655,0.976323207511
31656,0.948554181293
31657,0.945224555591
31658,0.917540811521
31659,0.708860475644
31660,0.723068066641
31661,0.986193216098
31662,0.945331585163
31663,0.901974164918
31664,0.933925473332
31665,0.975448726151
31666,0.951950884532
31667,0.965338401753
31668,0.952886424676
31669,0.96394385039
31670,0.975686865779
31671,0.983821591603
31672,0.969634767756
31673,0.990054034238
31674,0.96790011342
31675,0.876828752166
31676,0.96178593143
31677,0.974822075147
31678,0.966341365079
31679,0.940609891183
31680,0.900421742639
31681,0.868239915109
31682,0.969544491047
31683,0.589211145664
31684,0.936911869748
31685,0.876300906771
31686,0.935170932172
31687,0.983307215048
31688,0.977576570769
31689,0.928194502883
31690,0.893561194406
31691,0.777638686395
31692,0.958549400025
31693,0.630994779599
31694,0.925343863775
31695,0.985330382812
31696,0.90707874962
31697,0.94055942142
31698,0.971717980748
31699,0.959027955572
31700,0.980263777195
31701,0.96991121251
31702,0.913632900506
31703,0.974286516506
31704,0.586885627893
31705,0.816878381708
31706,0.986071455628
31707,0.899889575315
31708,0.935189766465
31709,0.967074034177
31710,0.975922820235
31711,0.145416683701
31712,0.875451547758
31713,0.823559612034
31714,0.963019294012
31715,0.975995054945
31716,0.983351797266
31717,0.831622419574
31718,0.988777083333
31719,0.986207764509
31720,0.911447751726
31721,0.870535955681
31722,0.970598324592
31723,0.964037268769
31724,0.920186686739
31725,0.92588870017
31726,0.520542038217
31727,0.950806475836
31728,0.878721953822
31729,0.898888556256
31730,0.905223468198
31731,0.958094824155
31732,0.283239661798
31733,0.985749698504
31734,0.846188686931
31735,0.980699596237
31736,0.990138141796
31737,0.98241995782
31738,0.89177114919
31739,0.950286197295
31740,0.907178438166
31741,0.976207900068
31742,0.929246100999
31743,0.970678644558
31744,0.950246760266
31745,0.977960377003
31746,0.957087826063
31747,0.94278022184
31748,0.985207861175
31749,0.98430819407
31750,0.958026957163
31751,0.978046578662
31752,0.976856773782
31753,0.812187649195
31754,0.963105948955
31755,0.967481782801
31756,0.944576547331
31757,0.747816898238
31758,0.924715192952
31759,0.975035720023
31760,0.890562087582
31761,0.989199269481
31762,0.872836051326
31763,0.974121809032
31764,0.891623182783
31765,0.942783059547
31766,0.925332956178
31767,0.984584309634
31768,0.983839095136
31769,0.931350440967
31770,0.973411202156
31771,0.964732225798
31772,0.957415037558
31773,0.967010708651
31774,0.744922080794
31775,0.924228076784
31776,0.962045902126
31777,0.939293392025
31778,0.988850143121
31779,0.982352457612
31780,0.952338052389
31781,0.891567707293
31782,0.862810214044
31783,0.978861062471
31784,0.988198520924
31785,0.975695012912
31786,0.899576169102
31787,0.889070064219
31788,0.990732897944
31789,0.918100183233
31790,0.682882530041
31791,0.929780536058
31792,0.780879217841
31793,0.85580893053
31794,0.8946306889
31795,0.888094952618
31796,0.96738970474
31797,0.731431863357
31798,0.975711861749
31799,0.962057050828
31800,0.979814720968
31801,0.976097745421
31802,0.98661170184
31803,0.890795609252
31804,0.95299710297
31805,0.956365929246
31806,0.968033387446
31807,0.921483039205
31808,0.839405056822
31809,0.817638225966
31810,0.914005288389
31811,0.959532084247
31812,0.971150919317
31813,0.976991766822
31814,0.949324191087
31815,0.753609494726
31816,0.929511766523
31817,0.961475081863
31818,0.966459096459
31819,0.982234730547
31820,0.990434180403
31821,0.975497650571
31822,0.931423692566
31823,0.928469167475
31824,0.989456918776
31825,0.989126706448
31826,0.989236805556
31827,0.559558189839
31828,0.918161943174
31829,0.97903540724
31830,0.979581074073
31831,0.986883024687
31832,0.791034541972
31833,0.975060589411
31834,0.972270972065
31835,0.97875638875
31836,0.977436018387
31837,0.942014689763
31838,0.940371280472
31839,0.947840709291
31840,0.939184101315
31841,0.974501389868
31842,0.906780150142
31843,0.903209173261
31844,0.983638291916
31845,0.973603758322
31846,0.959574394138
31847,0.791774245934
31848,0.961832336577
31849,0.970712280886
31850,0.960024556073
31851,0.963406914287
31852,0.873935847517
31853,0.988611917943
31854,0.88959927298
31855,0.979384089083
31856,0.943175724858
31857,0.97665852077
31858,0.948929873191
31859,0.968341074897
31860,0.971600724166
31861,0.927653587447
31862,0.984904870281
31863,0.922403542651
31864,0.894469558587
31865,0.891575984851
31866,0.91963808724
31867,0.946175038115
31868,0.970556126676
31869,0.950431110719
31870,0.98955912629
31871,0.936904856214
31872,0.897964445526
31873,0.885187540519
31874,0.95418023809
31875,0.933025881635
31876,0.983826816933
31877,0.965158404178
31878,0.955577288928
31879,0.963558313215
31880,0.981821153152
31881,0.938006395508
31882,0.969172616966
31883,0.934257410441
31884,0.966676539639
31885,0.959006967705
31886,0.799278668904
31887,0.953477317766
31888,0.861958443803
31889,0.980007950508
31890,0.884309743116
31891,0.933266437035
31892,0.94398519055
31893,0.982829939738
31894,0.961267314142
31895,0.980593443444
31896,0.987328276585
31897,0.930725622988
31898,0.923131050445
31899,0.985392927731
31900,0.994076920996
31901,0.983586186036
31902,0.990954799367
31903,0.973342398574
31904,0.585051381707
31905,0.90122604216
31906,0.938131172934
31907,0.893044227543
31908,0.974733134082
31909,0.891773018882
31910,0.938362675968
31911,0.88953440736
31912,0.902251663329
31913,0.942443156272
31914,0.969521712432
31915,0.951279364203
31916,0.92346909739
31917,0.909517756505
31918,0.988136671045
31919,0.481408926329
31920,0.961238140762
31921,0.9868689433
31922,0.961184777586
31923,0.91591094808
31924,0.928415364009
31925,0.899180600828
31926,0.935354246631
31927,0.928409923339
31928,0.97108985589
31929,0.557468354841
31930,0.974274780004
31931,0.948069984182
31932,0.893205579429
31933,0.969757037554
31934,0.98404137321
31935,0.987553828523
31936,0.970390392946
31937,0.947805914102
31938,0.905197533652
31939,0.975525929912
31940,0.864640239832
31941,0.946029809411
31942,0.965222333177
31943,0.899982367499
31944,0.962620188657
31945,0.266475742025
31946,0.980074944092
31947,0.961511373368
31948,0.983707313621
31949,0.986343354699
31950,0.928336599185
31951,0.989883996121
31952,0.958620494783
31953,0.9115684403
31954,0.971210469269
31955,0.965527037409
31956,0.955699903405
31957,0.953553671292
31958,0.938605157671
31959,0.856795392982
31960,0.987691147047
31961,0.921548420849
31962,0.891748448529
31963,0.980125207717
31964,0.975521517097
31965,0.909952275534
31966,0.363331320125
31967,0.9645125999
31968,0.952623450056
31969,0.93590439076
31970,0.907757359947
31971,0.972207459207
31972,0.986770356727
31973,0.933794584256
31974,0.901839609273
31975,0.808759316541
31976,0.900977100568
31977,0.989386617099
31978,0.926398460037
31979,0.983676096743
31980,0.930194554242
31981,0.885382099885
31982,0.703500197203
31983,0.987613012274
31984,0.820550464691
31985,0.97620110237
31986,0.958893998826
31987,0.312025959799
31988,0.985589541258
31989,0.855874728978
31990,0.938084062963
31991,0.985469005088
31992,0.971204848542
31993,0.850714049314
31994,0.82181665015
31995,0.82924249729
