id,ACTION
29349,0.998886386876
29350,0.995603633239
29351,0.998882081911
29352,0.994449646004
29353,0.997035237059
29354,0.835928268036
29355,0.994080140629
29356,0.986863569267
29357,0.999162491364
29358,0.99963055032
29359,0.991765636989
29360,0.998209325903
29361,0.999431266429
29362,0.999616106369
29363,0.998489838053
29364,0.997242355203
29365,0.999798017156
29366,0.998741616439
29367,0.998590915215
29368,0.998613035988
29369,0.999652226776
29370,0.999567186726
29371,0.999719234165
29372,0.966629069134
29373,0.995781466135
29374,0.998582082769
29375,0.993766066963
29376,0.9956606365
29377,0.998906719225
29378,0.994980950268
29379,0.999440003429
29380,0.998179266779
29381,0.999737655916
29382,0.997226642001
29383,0.999364917332
29384,0.998372121849
29385,0.997235944959
29386,0.999180088882
29387,0.999012553496
29388,0.913948531536
29389,0.999780253414
29390,0.999860385456
29391,0.99896784721
29392,0.999072041938
29393,0.996923761012
29394,0.997939542809
29395,0.997995849876
29396,0.999863964685
29397,0.999774647541
29398,0.998718955012
29399,0.996303809664
29400,0.999329177691
29401,0.999199551281
29402,0.999254673058
29403,0.999432435315
29404,0.995801833208
29405,0.991226317495
29406,0.998700201627
29407,0.999051139464
29408,0.995823510498
29409,0.998315218723
29410,0.977681332979
29411,0.998150685654
29412,0.999740570562
29413,0.986344176974
29414,0.998198501563
29415,0.998827944454
29416,0.997682772093
29417,0.999096724464
29418,0.992425559168
29419,0.998539707545
29420,0.998731058434
29421,0.999447255318
29422,0.992149210418
29423,0.999560459146
29424,0.994649712541
29425,0.999701767319
29426,0.999210356907
29427,0.998669748055
29428,0.997955234545
29429,0.982815724509
29430,0.998432753913
29431,0.999732190749
29432,0.00765696959599
29433,0.998770576392
29434,0.999568965547
29435,0.996234005743
29436,0.99960257688
29437,0.999053798209
29438,0.999278059743
29439,0.998554462016
29440,0.996772459269
29441,0.99919563698
29442,0.998993073548
29443,0.998615196802
29444,0.991542192813
29445,0.997469703708
29446,0.999742688918
29447,0.997863349517
29448,0.998224805987
29449,0.999289713024
29450,0.99777699225
29451,0.999505831229
29452,0.998742418614
29453,0.998100958473
29454,0.999157177067
29455,0.986789643326
29456,0.998298956734
29457,0.998825749217
29458,0.999452037713
29459,0.999399658762
29460,0.994037959716
29461,0.972330900075
29462,0.999556058533
29463,0.99913189528
29464,0.99600308256
29465,0.900050317591
29466,0.997913448552
29467,0.999199414852
29468,0.996831506608
29469,0.996538421345
29470,0.0100933938089
29471,0.986530926689
29472,0.78394145154
29473,0.998868016714
29474,0.998828525934
29475,0.998453134267
29476,0.641533656929
29477,0.998423358091
29478,0.994012175287
29479,0.99874399162
29480,0.992129472201
29481,0.350711205891
29482,0.999319836704
29483,0.999329611395
29484,0.997309041621
29485,0.997553698221
29486,0.982574377484
29487,0.998996810142
29488,0.988963154333
29489,0.99940327704
29490,0.997101294106
29491,0.999239953344
29492,0.995549876831
29493,0.972749583079
29494,0.999349263647
29495,0.999747771513
29496,0.9997399737
29497,0.999874794178
29498,0.998230252453
29499,0.999304597439
29500,0.99855568973
29501,0.998336812009
29502,0.994160522147
29503,0.990924474401
29504,0.9988368753
29505,0.999516329117
29506,0.803042412229
29507,0.99645109576
29508,0.99920763758
29509,0.999256166299
29510,0.950094025272
29511,0.998170459586
29512,0.994398582026
29513,0.998831662437
29514,0.997292120288
29515,0.999357265485
29516,0.997754012912
29517,0.999411339254
29518,0.995821881277
29519,0.99758207141
29520,0.996168285156
29521,0.988263957186
29522,0.998772977989
29523,0.99124827052
29524,0.998066568487
29525,0.993459597081
29526,0.994885176353
29527,0.997206099479
29528,0.999046289844
29529,0.974074416488
29530,0.999914424436
29531,0.999168244725
29532,0.972194392932
29533,0.999238565821
29534,0.989491989035
29535,0.998234160718
29536,0.999160104012
29537,0.991078319106
29538,0.998813228552
29539,0.999510613207
29540,0.999415473513
29541,0.99487745303
29542,0.99430318161
29543,0.999003786882
29544,0.991829543066
29545,0.999023259862
29546,0.999296968692
29547,0.997971414678
29548,0.996880238674
29549,0.999121268946
29550,0.999733996126
29551,0.997743559549
29552,0.990425200213
29553,0.999462099239
29554,0.997033323302
29555,0.998202276815
29556,0.998996279464
29557,0.999535072749
29558,0.99760790606
29559,0.996951641917
29560,0.997522957008
29561,0.988138681018
29562,0.999465333579
29563,0.99935177424
29564,0.998119985697
29565,0.9935142334
29566,0.998929368745
29567,0.0186381753278
29568,0.99793320737
29569,0.999319953538
29570,0.998427953806
29571,0.999288328923
29572,0.998335555697
29573,0.989573355039
29574,0.999715166799
29575,0.968986572175
29576,0.998868018365
29577,0.999874861197
29578,0.994430242275
29579,0.998906393499
29580,0.999442747197
29581,0.997930281529
29582,0.993784851867
29583,0.999884452819
29584,0.997314563061
29585,0.999761028107
29586,0.998993759921
29587,0.99784773856
29588,0.998827474186
29589,0.9952362868
29590,0.849645232226
29591,0.998066559716
29592,0.0417503333026
29593,0.992360791704
29594,0.999494038369
29595,0.999531916702
29596,0.99966935884
29597,0.999883064218
29598,0.997608537476
29599,0.999721262454
29600,0.998037452252
29601,0.998745219481
29602,0.998696430942
29603,0.999438844432
29604,0.999238304598
29605,0.998821243066
29606,0.998495220857
29607,0.999209800184
29608,0.922352565073
29609,0.999725377867
29610,0.999220170456
29611,0.817967483802
29612,0.999571627621
29613,0.99685256659
29614,0.998283530609
29615,0.999100567903
29616,0.999294976272
29617,0.999378269087
29618,0.997722049395
29619,0.997869384368
29620,0.999495341141
29621,0.999220499727
29622,0.999497499655
29623,0.976508531994
29624,0.999126487558
29625,0.998652076225
29626,0.998465332767
29627,0.999294608014
29628,0.999759339978
29629,0.987062000181
29630,0.991913090814
29631,0.867144858995
29632,0.980318535707
29633,0.99736693407
29634,0.99955043805
29635,0.999512025519
29636,0.999197753501
29637,0.999928381254
29638,0.999215654767
29639,0.995306828832
29640,0.99675425501
29641,0.581479464339
29642,0.697130285864
29643,0.997029081838
29644,0.999798588462
29645,0.998415249903
29646,0.997956846598
29647,0.999950273629
29648,0.999282359346
29649,0.998127133184
29650,0.999546586762
29651,0.998627904415
29652,0.986730930068
29653,0.828914035228
29654,0.999574435729
29655,0.998835155731
29656,0.989204225797
29657,0.998797636698
29658,0.999442227873
29659,0.997210162363
29660,0.997515444315
29661,0.954943119792
29662,0.999043175898
29663,0.998924982466
29664,0.998035278264
29665,0.999157626181
29666,0.999485567153
29667,0.99281385125
29668,0.999741353071
29669,0.998906257004
29670,0.999109676153
29671,0.91867322581
29672,0.999598231502
29673,0.999664673434
29674,0.998797581582
29675,0.997931326578
29676,0.994848380179
29677,0.998596942691
29678,0.999761193085
29679,0.999688272001
29680,0.999306041497
29681,0.994316265007
29682,0.997251264123
29683,0.999015984869
29684,0.998607334444
29685,0.999035517423
29686,0.994208127436
29687,0.998533094613
29688,0.999458532661
29689,0.975531898105
29690,0.998447983062
29691,0.999060689161
29692,0.996171608318
29693,0.998142037072
29694,0.999090854149
29695,0.999908949948
29696,0.992158838448
29697,0.999659105498
29698,0.996692413734
29699,0.995296011275
29700,0.986479224742
29701,0.999898012705
29702,0.999091704201
29703,0.999639023708
29704,0.999173902042
29705,0.999608286331
29706,0.998308386282
29707,0.994920674683
29708,0.980687213925
29709,0.99990277435
29710,0.999488452783
29711,0.997094704558
29712,0.999442892054
29713,0.997662613101
29714,0.998406539978
29715,0.997047523357
29716,0.999021162667
29717,0.999256266067
29718,0.99786128342
29719,0.997224001044
29720,0.993738785076
29721,0.998528915409
29722,0.998074731853
29723,0.992567525773
29724,0.998567157041
29725,0.993765944243
29726,0.998680823815
29727,0.999764228408
29728,0.998676481811
29729,0.999153047921
29730,0.999883598544
29731,0.997570214269
29732,0.998835812033
29733,0.996926613893
29734,0.992447001706
29735,0.99947281816
29736,0.9989272281
29737,0.998118505439
29738,0.998822040171
29739,0.998628651968
29740,0.999663832004
29741,0.963652847706
29742,0.998574025005
29743,0.999414989987
29744,0.949402494672
29745,0.999421477429
29746,0.998151735874
29747,0.99570415157
29748,0.998163007191
29749,0.997745769077
29750,0.999027029118
29751,0.998374251353
29752,0.998959291469
29753,0.996459243733
29754,0.998606388698
29755,0.999633853397
29756,0.998451163515
29757,0.99968490734
29758,0.999461377611
29759,0.99849404633
29760,0.99774985725
29761,0.692555123992
29762,0.946076377108
29763,0.999634656827
29764,0.99741398224
29765,0.998892599337
29766,0.999236649566
29767,0.997637684146
29768,0.999012063395
29769,0.993284495343
29770,0.997446998162
29771,0.237894931925
29772,0.998988769656
29773,0.999074034511
29774,0.0173858393804
29775,0.978561989821
29776,0.991993776147
29777,0.995698766165
29778,0.999806649367
29779,0.998337320032
29780,0.99821013657
29781,0.995947834187
29782,0.998499054692
29783,0.996893645775
29784,0.998405427882
29785,0.995440837255
29786,0.999256472319
29787,0.999329665075
29788,0.99767257781
29789,0.997347474784
29790,0.994309646081
29791,0.99982079324
29792,0.99936797327
29793,0.966984509412
29794,0.999011036832
29795,0.999845952133
29796,0.980880931589
29797,0.995550553886
29798,0.992946676619
29799,0.922022066207
29800,0.999166069823
29801,0.946695298132
29802,0.999349884198
29803,0.99932699075
29804,0.997451191013
29805,0.992247855998
29806,0.993944495636
29807,0.996976189997
29808,0.979962015407
29809,0.998676656517
29810,0.99808505237
29811,0.999039408744
29812,0.993619937522
29813,0.999075248488
29814,0.977691459858
29815,0.9978899328
29816,0.997741849581
29817,0.99756902636
29818,0.945664310181
29819,0.998017532582
29820,0.99968447322
29821,0.996254738469
29822,0.986718460331
29823,0.999604964465
29824,0.992015873786
29825,0.999441344743
29826,0.991971561018
29827,0.99771295419
29828,0.999075612352
29829,0.995367656982
29830,0.993770700334
29831,0.989658695298
29832,0.998767839469
29833,0.179197070721
29834,0.998120541584
29835,0.999750829296
29836,0.998153942689
29837,0.998409250486
29838,0.99338388885
29839,0.99760104242
29840,0.999500147862
29841,0.998246211182
29842,0.999642024976
29843,0.999033008399
29844,0.997921047343
29845,0.99715754849
29846,0.998889644523
29847,0.999907861687
29848,0.999242149241
29849,0.0531506024344
29850,0.999130931809
29851,0.997002308014
29852,0.998097950084
29853,0.99843864567
29854,0.999612478591
29855,0.999105770723
29856,0.99888380534
29857,0.99242028815
29858,0.996956292024
29859,0.999109551003
29860,0.195444125355
29861,0.994486432103
29862,0.998922396096
29863,0.991547216765
29864,0.998642343253
29865,0.999157828691
29866,0.974709487943
29867,0.996613698204
29868,0.972518166784
29869,0.965950123007
29870,0.99927854448
29871,0.998925480002
29872,0.998949786429
29873,0.998937380897
29874,0.483080692893
29875,0.999375780691
29876,0.997273811869
29877,0.934181324473
29878,0.999100947054
29879,0.999146182075
29880,0.998489915046
29881,0.832840189043
29882,0.999667859396
29883,0.999471259884
29884,0.999507003683
29885,0.999314349069
29886,0.999749230223
29887,0.997342121146
29888,0.998699115235
29889,0.9995179581
29890,0.997573500912
29891,0.998005772335
29892,0.994070463094
29893,0.999652239333
29894,0.0328768724692
29895,0.996569810477
29896,0.999790186324
29897,0.999433920976
29898,0.89814373071
29899,0.941205418454
29900,0.996287176906
29901,0.999157836116
29902,0.998970197088
29903,0.997089849918
29904,0.995819900862
29905,0.996870579406
29906,0.99951533003
29907,0.999060668067
29908,0.998989719125
29909,0.99877048696
29910,0.99970288017
29911,0.999171848787
29912,0.997436508327
29913,0.999547174847
29914,0.961817199937
29915,0.990461113577
29916,0.988096463582
29917,0.999444567845
29918,0.998989431448
29919,0.999371561747
29920,0.987137475812
29921,0.999666752361
29922,0.999829636097
29923,0.989043489994
29924,0.99586500179
29925,0.996865048351
29926,0.999725980334
29927,0.992106574646
29928,0.993765548954
29929,0.99917176207
29930,0.998414176605
29931,0.996589729507
29932,0.999434624443
29933,0.999495171362
29934,0.999311190043
29935,0.997695447602
29936,0.991361887753
29937,0.985275982392
29938,0.999220079568
29939,0.302265932679
29940,0.985850438268
29941,0.999508176013
29942,0.999389215923
29943,0.998461341995
29944,0.996191140081
29945,0.996804318094
29946,0.991202839803
29947,0.993702349401
29948,0.984560062752
29949,0.99951505385
29950,0.999041406216
29951,0.997597509876
29952,0.999750939825
29953,0.998727076102
29954,0.998754576429
29955,0.983440152132
29956,0.997462016397
29957,0.99352915433
29958,0.85797168187
29959,0.475960197459
29960,0.955734955062
29961,0.996622146086
29962,0.50127744597
29963,0.999483223085
29964,0.999561598927
29965,0.99380546564
29966,0.986423209634
29967,0.999533814678
29968,0.872298673073
29969,0.999106830898
29970,0.997702388266
29971,0.998377762386
29972,0.999352932665
29973,0.988218791466
29974,0.99977706002
29975,0.91984988129
29976,0.994148884148
29977,0.998324639589
29978,0.993387911858
29979,0.997653085472
29980,0.999246239078
29981,0.997935339272
29982,0.998296308221
29983,0.939108684994
29984,0.999526764717
29985,0.999809523408
29986,0.998298997999
29987,0.999763503472
29988,0.999085799476
29989,0.999650450916
29990,0.999508349463
29991,0.9980949108
29992,0.996355630464
29993,0.955168887144
29994,0.997443545788
29995,0.999334759505
29996,0.885805320343
29997,0.999180131848
29998,0.901917144597
29999,0.998637901916
30000,0.996346468085
30001,0.999362473453
30002,0.998795263582
30003,0.999927930654
30004,0.997851448866
30005,0.999388261638
30006,0.99332358844
30007,0.0088166364051
30008,0.999466807805
30009,0.999688320842
30010,0.936397229417
30011,0.997739214227
30012,0.997477889716
30013,0.99890734224
30014,0.999608607569
30015,0.999194370746
30016,0.998527219345
30017,0.998784246448
30018,0.999494621286
30019,0.987302066301
30020,0.994265362222
30021,0.99714965358
30022,0.729943869808
30023,0.993397445535
30024,0.99935966794
30025,0.999931671137
30026,0.78598350015
30027,0.999371137281
30028,0.997734798815
30029,0.998648971588
30030,0.999906319156
30031,0.999653738698
30032,0.983900099842
30033,0.999168218341
30034,0.99751574206
30035,0.999251067902
30036,0.998821328238
30037,0.998133200743
30038,0.929298043965
30039,0.998773833892
30040,0.990733922862
30041,0.999417975451
30042,0.996137155558
30043,0.999615647937
30044,0.994024619819
30045,0.997338660999
30046,0.941736406722
30047,0.999508990493
30048,0.977422527659
30049,0.993675892055
30050,0.999194066924
30051,0.944192853042
30052,0.998923864284
30053,0.994970996945
30054,0.999001123291
30055,0.993860592361
30056,0.995898522948
30057,0.995178378081
30058,0.999356537383
30059,0.999705927869
30060,0.996939697586
30061,0.999123765622
30062,0.989953343014
30063,0.999609292649
30064,0.995445275892
30065,0.107147360851
30066,0.997198289923
30067,0.999573820992
30068,0.989558820257
30069,0.999771647666
30070,0.9994174206
30071,0.999563200452
30072,0.994294608337
30073,0.998316491689
30074,0.999105317815
30075,0.999274543198
30076,0.977072890575
30077,0.997506523663
30078,0.998951369527
30079,0.98933660593
30080,0.994538480256
30081,0.996421183571
30082,0.99768914891
30083,0.989317750224
30084,0.997905258779
30085,0.861539330945
30086,0.970112232833
30087,0.997754421413
30088,0.997004271367
30089,0.998815998483
30090,0.9933254206
30091,0.991170017172
30092,0.999265550003
30093,0.016494810768
30094,0.997431855922
30095,0.999062164851
30096,0.99581616634
30097,0.999429187867
30098,0.999463257458
30099,0.806911604734
30100,0.999562976302
30101,0.998881424863
30102,0.999758586329
30103,0.994484405811
30104,0.998066187319
30105,0.997384620965
30106,0.999166379102
30107,0.998468105266
30108,0.987980066763
30109,0.996851207874
30110,0.994977601213
30111,0.998958525556
30112,0.996577211002
30113,0.999839828849
30114,0.997862103134
30115,0.998642198153
30116,0.998574635607
30117,0.999618302733
30118,0.998997382504
30119,0.998462117669
30120,0.999457392899
30121,0.993717114154
30122,0.971264970233
30123,0.99649794211
30124,0.999502368079
30125,0.998874566852
30126,0.999881588209
30127,0.999686359279
30128,0.999003231029
30129,0.997787444787
30130,0.997940015315
30131,0.994461374009
30132,0.970097200385
30133,0.993710969315
30134,0.998933253541
30135,0.999489127095
30136,0.994562505022
30137,0.998598611373
30138,0.99660643649
30139,0.999763398124
30140,0.999100760372
30141,0.99962751251
30142,0.999205905795
30143,0.999568891933
30144,0.997586827368
30145,0.996869976231
30146,0.999505941194
30147,0.999694150923
30148,0.997476910794
30149,0.996813956746
30150,0.998736045063
30151,0.999193263616
30152,0.999815977557
30153,0.999455980745
30154,0.987569323848
30155,0.991909124598
30156,0.985712923854
30157,0.999596305278
30158,0.999518104035
30159,0.995039685437
30160,0.991649221805
30161,0.991863993559
30162,0.999198705805
30163,0.999386798486
30164,0.999550165267
30165,0.999701601138
30166,0.997610824215
30167,0.99753220439
30168,0.981726376779
30169,0.986515314124
30170,0.999343021884
30171,0.998480861473
30172,0.999128960242
30173,0.998018586989
30174,0.999581102058
30175,0.999585447311
30176,0.999519856383
30177,0.992481083327
30178,0.992244564029
30179,0.992320227078
30180,0.995786283321
30181,0.999030935705
30182,0.998676670603
30183,0.969835218252
30184,0.967572380096
30185,0.991871698272
30186,0.99953030973
30187,0.997883054079
30188,0.998327674299
30189,0.997839619405
30190,0.999913043849
30191,0.998638768258
30192,0.980238937053
30193,0.999329974412
30194,0.999226527887
30195,0.999759809315
30196,0.999021490784
30197,0.999453461485
30198,0.999722485368
30199,0.997985650538
30200,0.999552296514
30201,0.994649564545
30202,0.999038001118
30203,0.999517708737
30204,0.999312713168
30205,0.246857749959
30206,0.997017035418
30207,0.992432080063
30208,0.345257249496
30209,0.996703498763
30210,0.997528630982
30211,0.999485525467
30212,0.999701525028
30213,0.983336311526
30214,0.993898392021
30215,0.999110453993
30216,0.982154048168
30217,0.998704959638
30218,0.999676461775
30219,0.998414754481
30220,0.996783783048
30221,0.998900132897
30222,0.999314079242
30223,0.999745983582
30224,0.998069383272
30225,0.998828018059
30226,0.998641834252
30227,0.974838788842
30228,0.990929950482
30229,0.998632128845
30230,0.997526765772
30231,0.999825435615
30232,0.999201052882
30233,0.998937785835
30234,0.999661816031
30235,0.066401096262
30236,0.98320167115
30237,0.997734898021
30238,0.999513584799
30239,0.999705057423
30240,0.999543002546
30241,0.998464684363
30242,0.993633455228
30243,0.993843108355
30244,0.988263977427
30245,0.999248489014
30246,0.999320541123
30247,0.999480958416
30248,0.997451852436
30249,0.998883877925
30250,0.999565548067
30251,0.996654467702
30252,0.998370580569
30253,0.999386028546
30254,0.998839293366
30255,0.999225252987
30256,0.999083809725
30257,0.999302821427
30258,0.997849651308
30259,0.99958943427
30260,0.996014700851
30261,0.99911865778
30262,0.97087682226
30263,0.999626328592
30264,0.998433141459
30265,0.999779709641
30266,0.999329056087
30267,0.999173783214
30268,0.975590407814
30269,0.998941894463
30270,0.998330898296
30271,0.998012570077
30272,0.999756803133
30273,0.999214069893
30274,0.998397562735
30275,0.99564138415
30276,0.999575178633
30277,0.997150824651
30278,0.984265932709
30279,0.999893196664
30280,0.996787223554
30281,0.998725658394
30282,0.999485290453
30283,0.997683319439
30284,0.996988194493
30285,0.998940023819
30286,0.995958169902
30287,0.0753205701403
30288,0.999089803532
30289,0.32925478734
30290,0.997489267352
30291,0.0112306680291
30292,0.120880696106
30293,0.852206728894
30294,0.998801636513
30295,0.999418255737
30296,0.999242383388
30297,0.998528310379
30298,0.999838607095
30299,0.999511718057
30300,0.999477966217
30301,0.99872394726
30302,0.999871105609
30303,0.984936882565
30304,0.999297084187
30305,0.994532829857
30306,0.993308575459
30307,0.999119079364
30308,0.998432870642
30309,0.998625848816
30310,0.999566328361
30311,0.998753060474
30312,0.995857329709
30313,0.99894040513
30314,0.998812154347
30315,0.998995630857
30316,0.998909635127
30317,0.996633052358
30318,0.999233707176
30319,0.999814098552
30320,0.999604628379
30321,0.998376069293
30322,0.998261289149
30323,0.998733791853
30324,0.998720345789
30325,0.989826293725
30326,0.998781168318
30327,0.999599274066
30328,0.970876010489
30329,0.998136991832
30330,0.999031077463
30331,0.998465163896
30332,0.999566697659
30333,0.99962363359
30334,0.999755620423
30335,0.999279108737
30336,0.999291632944
30337,0.99550485759
30338,0.994180961301
30339,0.997527137447
30340,0.997408716762
30341,0.995077676625
30342,0.999232001066
30343,0.999492176231
30344,0.998901891668
30345,0.999379213266
30346,0.999543155784
30347,0.981607102967
30348,0.995335819204
30349,0.997188776261
30350,0.998796174769
30351,0.998893138777
30352,0.999617289677
30353,0.998935214733
30354,0.994596508609
30355,0.996353599752
30356,0.99974915676
30357,0.999462856263
30358,0.992244617899
30359,0.998920262925
30360,0.996473694313
30361,0.999119618996
30362,0.987749605402
30363,0.751997809474
30364,0.991437161763
30365,0.996945286528
30366,0.998122331877
30367,0.998899018616
30368,0.999403338899
30369,0.99970299112
30370,0.996182250328
30371,0.999320917324
30372,0.99925131715
30373,0.998948989408
30374,0.986239538084
30375,0.999207000676
30376,0.999438719873
30377,0.9993688605
30378,0.999599178564
30379,0.998749369979
30380,0.998446202795
30381,0.999821059876
30382,0.999643071502
30383,0.989799688615
30384,0.998179921555
30385,0.998105104907
30386,0.986106984728
30387,0.998226259388
30388,0.996702381207
30389,0.216692177703
30390,0.999116747482
30391,0.999265329522
30392,0.983126541609
30393,0.997519606984
30394,0.998037630895
30395,0.989248637577
30396,0.998668201514
30397,0.734301213824
30398,0.994701783541
30399,0.991476334589
30400,0.0509736674729
30401,0.973355541121
30402,0.99657536948
30403,0.951835534805
30404,0.999524708274
30405,0.99812829773
30406,0.999712048005
30407,0.97594882054
30408,0.999464924433
30409,0.996220660978
30410,0.999258994046
30411,0.999602121777
30412,0.997133109071
30413,0.997286901845
30414,0.998804952808
30415,0.998822383909
30416,0.991123248519
30417,0.999348879782
30418,0.998896237006
30419,0.999384482936
30420,0.999076444014
30421,0.997566394912
30422,0.997173064561
30423,0.998294477452
30424,0.997591454525
30425,0.999531542547
30426,0.999832183511
30427,0.998991039053
30428,0.999758514974
30429,0.999897435615
30430,0.999632721143
30431,0.984179401224
30432,0.995775623545
30433,0.998592570305
30434,0.997174455341
30435,0.956810819222
30436,0.990203291801
30437,0.999009948127
30438,0.996792246658
30439,0.99804590647
30440,0.999696356915
30441,0.992185919522
30442,0.990720824153
30443,0.999457708074
30444,0.992426116923
30445,0.999804752322
30446,0.996296628195
30447,0.995346869427
30448,0.99873222272
30449,0.939691136378
30450,0.999743374269
30451,0.999524600344
30452,0.982547399529
30453,0.999203769569
30454,0.99493946844
30455,0.99814441602
30456,0.0502011423662
30457,0.999662194688
30458,0.999238346082
30459,0.999386675955
30460,0.999146517259
30461,0.992950007626
30462,0.998973516368
30463,0.999785251082
30464,0.999000160683
30465,0.920366266953
30466,0.989576095859
30467,0.951047752367
30468,0.997102783237
30469,0.998922202469
30470,0.999551404293
30471,0.999560265681
30472,0.995685255548
30473,0.999693629625
30474,0.993584726083
30475,0.997540471984
30476,0.992490664936
30477,0.999698132567
30478,0.999569439301
30479,0.996222069047
30480,0.99826836183
30481,0.996993515254
30482,0.984904920908
30483,0.998713550002
30484,0.99957823636
30485,0.999711042258
30486,0.999055028783
30487,0.999483574032
30488,0.999796243993
30489,0.999201670537
30490,0.998993415566
30491,0.999086145771
30492,0.971735067051
30493,0.99980027318
30494,0.999618444666
30495,0.992490745345
30496,0.999680269906
30497,0.959823008391
30498,0.999415989272
30499,0.999443820372
30500,0.998234727632
30501,0.998665102976
30502,0.999317689967
30503,0.999032080188
30504,0.998676634892
30505,0.996374357483
30506,0.999623501954
30507,0.998419637612
30508,0.997457735245
30509,0.999169163715
30510,0.998900528122
30511,0.999661911897
30512,0.998425424404
30513,0.999660606923
30514,0.987483610391
30515,0.998551864841
30516,0.997662159245
30517,0.998740846878
30518,0.998751642391
30519,0.964651082754
30520,0.998847591744
30521,0.995280304904
30522,0.999419288235
30523,0.996274613496
30524,0.999144583596
30525,0.980453492968
30526,0.996109455625
30527,0.998805057586
30528,0.995280438691
30529,0.999721922511
30530,0.964322063974
30531,0.994163847968
30532,0.999028163335
30533,0.170046325603
30534,0.998171372469
30535,0.999788192041
30536,0.998911592333
30537,0.990478377055
30538,0.991632190837
30539,0.995166676095
30540,0.995735428608
30541,0.998750915356
30542,0.997883653402
30543,0.999338312144
30544,0.998361199458
30545,0.998393021215
30546,0.999753202646
30547,0.997535345478
30548,0.999212351988
30549,0.998295493782
30550,0.993153380959
30551,0.998505722055
30552,0.999370477668
30553,0.998383340505
30554,0.999188745335
30555,0.998586828236
30556,0.998327798583
30557,0.995424256915
30558,0.934979695072
30559,0.995091402664
30560,0.999379218965
30561,0.994095670854
30562,0.999705465712
30563,0.99713368321
30564,0.999524071513
30565,0.969124393704
30566,0.982170196956
30567,0.996955601715
30568,0.997561252377
30569,0.997498942451
30570,0.999432458768
30571,0.994743698609
30572,0.999685303138
30573,0.999375614476
30574,0.999375963453
30575,0.999378080277
30576,0.999049658581
30577,0.989772283049
30578,0.999430175783
30579,0.999084908076
30580,0.998826848519
30581,0.992721190126
30582,0.999257307345
30583,0.996005526089
30584,0.999439248724
30585,0.999840962894
30586,0.999383764757
30587,0.99989350747
30588,0.998233184202
30589,0.998425268548
30590,0.999366308472
30591,0.998013948164
30592,0.999553767385
30593,0.999041261236
30594,0.997246849441
30595,0.995736861799
30596,0.999347482867
30597,0.880377261493
30598,0.999817496166
30599,0.99967271954
30600,0.999670233228
30601,0.994014653091
30602,0.0428744916051
30603,0.998994274089
30604,0.999170293287
30605,0.999376627216
30606,0.997253967512
30607,0.192461842763
30608,0.994009872519
30609,0.999876447971
30610,0.995586936467
30611,0.997060106931
30612,0.998888467405
30613,0.997935773076
30614,0.995351101261
30615,0.999690384462
30616,0.999055611277
30617,0.999333062453
30618,0.999156205766
30619,0.999158493575
30620,0.999007599784
30621,0.999541930585
30622,0.999286415392
30623,0.987085762951
30624,0.998078018653
30625,0.996627904196
30626,0.997202010483
30627,0.994903174734
30628,0.991851054395
30629,0.999580381933
30630,0.999854048902
30631,0.999820346686
30632,0.996904174647
30633,0.999210399325
30634,0.998450037427
30635,0.994452836428
30636,0.999461272787
30637,0.997663211872
30638,0.999745968485
30639,0.99938636687
30640,0.998728803382
30641,0.999533794831
30642,0.990379813122
30643,0.403430148328
30644,0.997350119296
30645,0.989698115621
30646,0.999765218973
30647,0.860878039246
30648,0.999226490621
30649,0.995995526351
30650,0.999228312072
30651,0.775238763243
30652,0.999045439506
30653,0.996850282171
30654,0.999849632865
30655,0.981409934935
30656,0.999574154663
30657,0.999898288993
30658,0.999643138176
30659,0.999707782555
30660,0.998933219995
30661,0.993221048497
30662,0.999639868199
30663,0.999722070694
30664,0.999381128476
30665,0.852298668953
30666,0.999454052237
30667,0.990093844592
30668,0.279149660237
30669,0.998846245006
30670,0.998232646055
30671,0.997619068547
30672,0.999739796724
30673,0.999034667866
30674,0.997713196823
30675,0.999661634343
30676,0.891167085754
30677,0.999513596783
30678,0.998067503412
30679,0.998874218617
30680,0.999821725402
30681,0.998648209684
30682,0.993376730207
30683,0.998163223124
30684,0.998173967658
30685,0.995977266666
30686,0.9988850702
30687,0.991989478668
30688,0.997167416427
30689,0.999195328483
30690,0.978060011115
30691,0.99777372449
30692,0.99826364527
30693,0.998795407816
30694,0.999882251879
30695,0.959795603805
30696,0.998683454974
30697,0.994114013964
30698,0.998762261824
30699,0.998706339306
30700,0.999466782717
30701,0.998976720983
30702,0.992348604294
30703,0.874069050756
30704,0.99985366641
30705,0.998420837689
30706,0.997859484641
30707,0.997959126407
30708,0.988695774266
30709,0.970638931183
30710,0.945606384814
30711,0.998733781822
30712,0.987459473423
30713,0.999312924579
30714,0.991521027055
30715,0.999826229068
30716,0.999262203282
30717,0.999085043803
30718,0.999405510354
30719,0.999869279869
30720,0.997439358864
30721,0.990881757018
30722,0.999741119567
30723,0.99823568499
30724,0.999422582412
30725,0.999386149105
30726,0.99563677997
30727,0.99594419318
30728,0.997109392014
30729,0.995062272446
30730,0.999063017713
30731,0.996648107065
30732,0.998824027731
30733,0.999703291914
30734,0.999913981781
30735,0.999293215009
30736,0.048728310563
30737,0.999589575373
30738,0.997516180165
30739,0.999605859337
30740,0.999421959695
30741,0.998480229654
30742,0.975841889113
30743,0.999745427932
30744,0.998540472889
30745,0.998614040655
30746,0.994976392991
