id,ACTION
28835,0.988782226007
28836,0.977500935454
28837,0.991592490193
28838,0.984693382691
28839,0.968537569408
28840,0.940281059793
28841,0.913114444219
28842,0.992851417452
28843,0.920418430893
28844,0.954067628558
28845,0.97770334049
28846,0.995935097089
28847,0.974551545537
28848,0.959703733411
28849,0.992118922314
28850,0.990856150178
28851,0.994761387257
28852,0.992570316959
28853,0.977287975734
28854,0.944654152858
28855,0.982530066756
28856,0.920534648226
28857,0.98674135445
28858,0.992223256962
28859,0.976021408678
28860,0.913683258345
28861,0.972508831243
28862,0.975523456688
28863,0.925339969274
28864,0.964713447266
28865,0.973599185928
28866,0.989947330331
28867,0.989420302025
28868,0.892291727362
28869,0.982513788828
28870,0.951654820561
28871,0.978979862991
28872,0.996738716196
28873,0.99389104001
28874,0.945560872713
28875,0.984805437122
28876,0.97033842792
28877,0.982473307243
28878,0.995564237809
28879,0.974215703673
28880,0.806590876517
28881,0.989511919504
28882,0.988302008042
28883,0.682924425182
28884,0.984848570265
28885,0.558145611405
28886,0.971478406152
28887,0.89323083127
28888,0.94959473774
28889,0.952750782115
28890,0.951444544011
28891,0.974161452054
28892,0.987082989516
28893,0.974748947236
28894,0.898166017443
28895,0.993750783695
28896,0.947695607618
28897,0.627036665321
28898,0.983712160354
28899,0.953067858964
28900,0.984966598363
28901,0.974080249848
28902,0.994336947976
28903,0.863384609011
28904,0.990966044401
28905,0.94397007136
28906,0.989672007628
28907,0.991782639181
28908,0.987922219215
28909,0.970716397029
28910,0.948918611475
28911,0.987063092019
28912,0.954345319023
28913,0.935702286064
28914,0.971874220276
28915,0.990738204016
28916,0.788278165739
28917,0.955330626824
28918,0.851936508217
28919,0.987774447618
28920,0.679960004185
28921,0.988062218855
28922,0.925876938876
28923,0.360870821583
28924,0.981324795128
28925,0.989555904303
28926,0.965334230997
28927,0.972862517757
28928,0.974891470513
28929,0.961204718364
28930,0.971362377564
28931,0.981364411267
28932,0.818397200817
28933,0.98178179151
28934,0.974587539703
28935,0.962978098995
28936,0.806027447279
28937,0.983376632207
28938,0.979818574973
28939,0.799925953418
28940,0.991876703156
28941,0.980399421471
28942,0.95679012347
28943,0.870438979946
28944,0.975372683314
28945,0.936099801921
28946,0.811714158918
28947,0.625792064081
28948,0.981185006027
28949,0.941865451891
28950,0.975037234028
28951,0.9836725084
28952,0.95490626717
28953,0.991275143749
28954,0.962926978819
28955,0.979962628619
28956,0.993111324646
28957,0.986676155993
28958,0.971966695084
28959,0.988379753704
28960,0.976831830676
28961,0.944166373263
28962,0.946536772054
28963,0.96734457497
28964,0.980478599055
28965,0.993798490344
28966,0.987259201592
28967,0.992638073262
28968,0.98523244971
28969,0.930865914661
28970,0.956229861568
28971,0.807748964896
28972,0.992158639934
28973,0.898629009649
28974,0.977748595368
28975,0.974255376081
28976,0.96784038057
28977,0.977349951624
28978,0.994195177044
28979,0.960657655997
28980,0.801386042298
28981,0.952882100669
28982,0.968106539559
28983,0.981088033825
28984,0.949906380807
28985,0.99062865823
28986,0.987829237998
28987,0.90916177132
28988,0.581042452877
28989,0.848005297689
28990,0.984110642667
28991,0.969774129113
28992,0.995567980751
28993,0.99010741395
28994,0.956988383033
28995,0.987849168175
28996,0.913520278796
28997,0.991165350271
28998,0.958924817289
28999,0.978505448111
29000,0.950899111853
29001,0.975136971554
29002,0.997710506367
29003,0.985383469352
29004,0.802308930965
29005,0.80748881187
29006,0.213909266198
29007,0.993207967131
29008,0.98019130476
29009,0.559809607463
29010,0.976560758422
29011,0.973128712023
29012,0.933007619312
29013,0.881521483418
29014,0.94926330339
29015,0.843611272433
29016,0.988788933484
29017,0.671809400244
29018,0.9853016265
29019,0.94524862713
29020,0.923097770668
29021,0.989996900425
29022,0.156390459458
29023,0.965972948578
29024,0.959968784585
29025,0.915315112914
29026,0.989524521802
29027,0.9856335697
29028,0.983448668387
29029,0.950820866094
29030,0.992152814544
29031,0.947206441298
29032,0.95472645713
29033,0.98172512186
29034,0.952498032095
29035,0.988378123678
29036,0.986825509002
29037,0.995632880659
29038,0.988097614934
29039,0.994244281018
29040,0.978698892172
29041,0.989291934375
29042,0.99145269292
29043,0.883678292344
29044,0.995242948496
29045,0.97437193358
29046,0.979826915317
29047,0.993611696488
29048,0.878650222461
29049,0.990025898351
29050,0.910723097271
29051,0.976238753399
29052,0.993534971757
29053,0.955422708283
29054,0.956016495942
29055,0.985327910942
29056,0.988575983924
29057,0.992179875985
29058,0.995719945689
29059,0.963883125354
29060,0.972221542806
29061,0.991879038201
29062,0.973165496385
29063,0.988950661964
29064,0.990354837559
29065,0.987037669225
29066,0.964451936567
29067,0.946955870786
29068,0.978952745711
29069,0.940103815375
29070,0.985965413912
29071,0.989706538894
29072,0.990711052322
29073,0.969811204123
29074,0.989182288223
29075,0.803144713406
29076,0.960789764214
29077,0.902898691804
29078,0.586467208325
29079,0.982811379772
29080,0.994903732012
29081,0.883265670052
29082,0.990575755127
29083,0.989059278419
29084,0.990252333822
29085,0.853485881454
29086,0.979636528037
29087,0.993309118742
29088,0.950685657551
29089,0.546221197489
29090,0.927047479336
29091,0.992364736744
29092,0.969228948457
29093,0.993125672152
29094,0.243192123456
29095,0.904797611569
29096,0.986353383972
29097,0.991414205811
29098,0.993336613117
29099,0.915455590193
29100,0.865669332603
29101,0.977484218145
29102,0.959362929864
29103,0.981245533934
29104,0.956045439061
29105,0.986849517533
29106,0.984998840694
29107,0.972888414586
29108,0.938352322188
29109,0.964738766089
29110,0.977957296955
29111,0.93705771268
29112,0.790160042523
29113,0.946642561193
29114,0.82559516489
29115,0.983079403817
29116,0.93325598534
29117,0.987278741381
29118,0.958421407936
29119,0.967521634664
29120,0.940260696407
29121,0.988001374502
29122,0.947808063746
29123,0.978011527335
29124,0.986150935404
29125,0.91484590006
29126,0.988125545274
29127,0.966204182085
29128,0.966953476381
29129,0.994380678599
29130,0.971842061531
29131,0.976263730947
29132,0.982042689799
29133,0.990021569283
29134,0.990302782588
29135,0.82550634988
29136,0.992588810842
29137,0.978835856249
29138,0.947193481307
29139,0.9854638946
29140,0.996184402802
29141,0.899605318559
29142,0.976836379989
29143,0.448026804199
29144,0.996237124808
29145,0.996502227461
29146,0.988871574643
29147,0.987216839771
29148,0.991562689579
29149,0.983750230164
29150,0.862930039557
29151,0.944947083379
29152,0.914460307939
29153,0.973356493648
29154,0.96739816793
29155,0.932495630359
29156,0.983032699565
29157,0.991517649173
29158,0.985489286547
29159,0.940230410066
29160,0.847442188006
29161,0.982847560568
29162,0.997212451827
29163,0.984294334814
29164,0.988745642294
29165,0.986627209544
29166,0.967648741443
29167,0.996111792604
29168,0.649648775595
29169,0.954359662754
29170,0.866464282728
29171,0.979521346318
29172,0.957109294732
29173,0.84010413545
29174,0.936729520827
29175,0.987921740502
29176,0.989464593486
29177,0.987441131534
29178,0.949504744053
29179,0.936050848638
29180,0.925848819085
29181,0.997018727644
29182,0.996660611302
29183,0.988486706073
29184,0.941297990184
29185,0.983384925445
29186,0.990279341609
29187,0.990181936171
29188,0.992911384103
29189,0.891752240183
29190,0.990928717597
29191,0.946873898502
29192,0.989550165454
29193,0.988526523179
29194,0.972524441046
29195,0.976721791005
29196,0.990411531814
29197,0.965253994645
29198,0.940158159691
29199,0.957828582947
29200,0.959649974796
29201,0.984879884462
29202,0.975593179734
29203,0.983738464105
29204,0.970938502284
29205,0.993374751893
29206,0.971628126524
29207,0.945174254027
29208,0.987999374644
29209,0.971033032785
29210,0.966678095037
29211,0.995792381493
29212,0.985240173355
29213,0.97969163354
29214,0.948290055758
29215,0.95039108583
29216,0.555876385311
29217,0.987339394527
29218,0.987023408006
29219,0.908472303394
29220,0.27369943169
29221,0.961309492971
29222,0.984647841649
29223,0.987650625912
29224,0.982944134926
29225,0.987450825162
29226,0.965762978657
29227,0.817883196769
29228,0.980170641877
29229,0.985960268478
29230,0.990648762012
29231,0.977980904734
29232,0.984748756619
29233,0.83354097035
29234,0.953987940626
29235,0.982417221984
29236,0.993638252963
29237,0.984704409957
29238,0.733234347747
29239,0.995831142184
29240,0.967186839661
29241,0.958406305371
29242,0.919111423032
29243,0.997161735757
29244,0.987741728371
29245,0.915379045807
29246,0.990562882423
29247,0.983007697121
29248,0.989858159911
29249,0.995159159886
29250,0.958682523317
29251,0.926625689872
29252,0.98000842085
29253,0.982733819272
29254,0.981781764062
29255,0.952139153954
29256,0.972183772726
29257,0.940653080802
29258,0.758463463886
29259,0.9593101815
29260,0.9666864403
29261,0.985461626156
29262,0.95886876465
29263,0.951550957499
29264,0.979977214447
29265,0.964559861631
29266,0.951677465395
29267,0.410186201995
29268,0.934694740361
29269,0.987048838753
29270,0.985413893447
29271,0.993611670061
29272,0.811675491887
29273,0.994567572807
29274,0.974599987501
29275,0.939409287141
29276,0.984378069492
29277,0.989598303261
29278,0.977369958643
29279,0.996775633491
29280,0.986508655636
29281,0.95912997979
29282,0.939332417409
29283,0.928575133928
29284,0.782002731263
29285,0.966885734227
29286,0.985740652943
29287,0.964768392536
29288,0.96501338135
29289,0.994671114753
29290,0.316387862513
29291,0.985296901614
29292,0.983955162807
29293,0.981464185173
29294,0.971614846211
29295,0.754548286938
29296,0.982706433698
29297,0.92287953622
29298,0.972740318851
29299,0.994548506466
29300,0.989155400392
29301,0.970446375974
29302,0.947567600126
29303,0.99680340654
29304,0.968427544224
29305,0.945390286029
29306,0.985006745243
29307,0.980321251525
29308,0.992082124086
29309,0.756266662094
29310,0.814092594551
29311,0.99577074048
29312,0.984772357636
29313,0.900584106705
29314,0.945031420934
29315,0.913646493886
29316,0.988071694032
29317,0.978359534129
29318,0.973476325782
29319,0.980778797836
29320,0.995571735333
29321,0.99055488766
29322,0.990781061294
29323,0.993314525392
29324,0.93952837493
29325,0.986802857884
29326,0.968577546511
29327,0.9828922834
29328,0.987173015062
29329,0.750585552981
29330,0.940996087545
29331,0.921891558564
29332,0.971022745763
29333,0.970722864996
29334,0.911081972227
29335,0.922315310755
29336,0.958751107472
29337,0.970097431654
29338,0.901714150011
29339,0.912478971122
29340,0.94973819054
29341,0.391947094992
29342,0.893113789076
29343,0.943173176294
29344,0.990271581855
29345,0.96349680117
29346,0.991099137462
29347,0.94677451118
29348,0.99018614187
29349,0.993778888281
29350,0.959113920074
29351,0.969951630929
29352,0.930719921035
29353,0.981054644079
29354,0.828150473323
29355,0.948943721589
29356,0.872536244541
29357,0.989502999461
29358,0.991760615263
29359,0.980763626539
29360,0.994584288608
29361,0.991638861544
29362,0.975273154006
29363,0.979377654278
29364,0.960165902535
29365,0.991545739835
29366,0.989670104202
29367,0.980396614756
29368,0.966781087018
29369,0.959205035393
29370,0.995472704941
29371,0.986258079801
29372,0.868197440561
29373,0.94460946297
29374,0.992259533668
29375,0.908004858486
29376,0.974785540761
29377,0.987225864002
29378,0.927539157775
29379,0.93265798735
29380,0.994155278408
29381,0.988318176574
29382,0.978702125401
29383,0.985432408282
29384,0.934623777775
29385,0.963428627849
29386,0.978291951479
29387,0.983543632184
29388,0.867598597812
29389,0.984119811127
29390,0.981880669327
29391,0.972619667786
29392,0.983984590201
29393,0.991286113056
29394,0.984620051143
29395,0.983825954654
29396,0.971958507095
29397,0.979979027735
29398,0.961763636734
29399,0.964993859428
29400,0.968765614203
29401,0.988751377993
29402,0.98734416098
29403,0.984311817303
29404,0.969182649157
29405,0.92709400307
29406,0.995634483668
29407,0.993704637263
29408,0.855271913903
29409,0.991299944844
29410,0.641763884808
29411,0.982785585789
29412,0.991020700179
29413,0.948626605738
29414,0.974541843322
29415,0.983510653645
29416,0.972060736982
29417,0.978067356816
29418,0.910852790481
29419,0.9709873275
29420,0.983435063968
29421,0.981812521945
29422,0.925606775294
29423,0.989525343331
29424,0.968682165561
29425,0.986660094019
29426,0.9908873739
29427,0.992567147827
29428,0.975084739665
29429,0.858009554763
29430,0.93070461807
29431,0.988822693256
29432,0.311361214075
29433,0.98949791423
29434,0.989853269085
29435,0.972756612624
29436,0.996210303549
29437,0.814550508566
29438,0.993324972237
29439,0.983778118803
29440,0.989416718093
29441,0.975208735861
29442,0.924542787041
29443,0.986095258004
29444,0.942462767361
29445,0.944636289243
29446,0.978676011852
29447,0.964663297667
29448,0.943462759599
29449,0.988838430405
29450,0.992266296754
29451,0.953506249097
29452,0.976039640142
29453,0.990560333259
29454,0.938540847954
29455,0.76996694247
29456,0.971114092132
29457,0.993756986936
29458,0.986347230149
29459,0.952778718811
29460,0.889779183491
29461,0.88943000883
29462,0.994754377281
29463,0.982548306342
29464,0.980384963097
29465,0.858180398267
29466,0.987852879445
29467,0.98415295927
29468,0.978171415652
29469,0.9567231582
29470,0.257777969617
29471,0.959663935484
29472,0.60906250293
29473,0.964341726956
29474,0.959865309272
29475,0.978083840081
29476,0.767908824734
29477,0.994975499894
29478,0.860518934778
29479,0.936800690487
29480,0.941469133514
29481,0.887683975062
29482,0.970057136934
29483,0.970418032918
29484,0.974317854518
29485,0.982332444858
29486,0.908064703322
29487,0.993912525357
29488,0.913841776534
29489,0.972607208523
29490,0.970088935635
29491,0.992761836727
29492,0.960680316139
29493,0.879872260202
29494,0.978054789223
29495,0.977970073993
29496,0.948087654851
29497,0.997528901249
29498,0.978239793027
29499,0.993195498501
29500,0.995939972773
29501,0.988250930129
29502,0.971574921247
29503,0.967011918024
29504,0.978945833339
29505,0.956549683795
29506,0.833360944807
29507,0.971073901248
29508,0.993200894176
29509,0.992695139877
29510,0.777014075849
29511,0.950331391438
29512,0.986915323673
29513,0.98209891428
29514,0.956989206474
29515,0.988565255673
29516,0.953205510605
29517,0.98833529246
29518,0.949211240564
29519,0.986672807958
29520,0.982781448988
29521,0.962599423058
29522,0.972324105907
29523,0.909532888259
29524,0.982645743172
29525,0.98826724879
29526,0.953468509839
29527,0.897485894928
29528,0.982959143869
29529,0.791542330693
29530,0.984938115934
29531,0.990835623227
29532,0.946148988677
29533,0.990195785198
29534,0.950954655397
29535,0.972306233922
29536,0.977435442548
29537,0.924562348769
29538,0.960754693401
29539,0.991652869168
29540,0.985740609007
29541,0.952166876415
29542,0.965676768705
29543,0.97751348515
29544,0.968312235795
29545,0.987399970106
29546,0.995034195279
29547,0.928903307302
29548,0.937819044275
29549,0.986847782287
29550,0.986494049922
29551,0.924184709008
29552,0.909248075336
29553,0.992802740472
29554,0.978193865337
29555,0.99228774694
29556,0.985533234745
29557,0.92934056718
29558,0.955817010184
29559,0.986201163998
29560,0.985306281465
29561,0.934495343465
29562,0.987456358514
29563,0.987235697038
29564,0.970931311527
29565,0.807319809433
29566,0.994247343016
29567,0.279602181843
29568,0.992071332183
29569,0.98597000158
29570,0.967114652849
29571,0.990940806407
29572,0.969232082896
29573,0.982440674381
29574,0.991722748252
29575,0.836989237828
29576,0.952082588349
29577,0.991213688923
29578,0.965032989918
29579,0.971810511991
29580,0.984437952357
29581,0.977132492407
29582,0.928440091363
29583,0.993501458456
29584,0.98730696214
29585,0.988721086361
29586,0.986763387264
29587,0.954745709943
29588,0.990721334296
29589,0.984237617031
29590,0.408401368215
29591,0.97441576005
29592,0.323284738739
29593,0.940834222537
29594,0.993076923995
29595,0.991205557666
29596,0.953369018118
29597,0.983850988611
29598,0.973202297513
29599,0.996400687801
29600,0.968212312529
29601,0.985881806915
29602,0.993089454605
29603,0.988588376359
29604,0.949737519098
29605,0.98108897004
29606,0.955299376536
29607,0.99617071458
29608,0.715404007777
29609,0.898580610471
29610,0.996716522816
29611,0.666522550661
29612,0.985279407088
29613,0.980517571544
29614,0.971997023226
29615,0.945302352905
29616,0.975548040888
29617,0.993347846918
29618,0.964688350781
29619,0.979672480086
29620,0.989064686362
29621,0.970246649987
29622,0.976296663877
29623,0.930348523128
29624,0.980270060985
29625,0.991862987163
29626,0.983382789408
29627,0.978064062104
29628,0.990173044951
29629,0.953575298774
29630,0.91681142508
29631,0.750568465923
29632,0.912390432116
29633,0.983323524888
29634,0.988845611712
29635,0.987304532647
29636,0.983876255222
29637,0.986353290794
29638,0.983131994038
29639,0.974286790181
29640,0.988518615883
29641,0.807083688162
29642,0.929918496768
29643,0.982003068295
29644,0.990303266554
29645,0.990626109457
29646,0.928402705623
29647,0.989287962991
29648,0.953350277365
29649,0.989854653138
29650,0.984615740174
29651,0.957927342595
29652,0.933832602632
29653,0.802222362864
29654,0.988613955508
29655,0.982871634475
29656,0.972427913532
29657,0.992596105601
29658,0.995667868498
29659,0.967024117272
29660,0.876694883375
29661,0.670719162347
29662,0.961037079143
29663,0.990827925705
29664,0.968655311707
29665,0.991619281883
29666,0.994198682768
29667,0.917193165285
29668,0.985091956927
29669,0.9610322299
29670,0.987182593636
29671,0.932899145074
29672,0.975277011226
29673,0.986729221125
29674,0.986007825085
29675,0.981349445217
29676,0.9613388758
29677,0.970894233289
29678,0.993763223783
29679,0.960723127167
29680,0.985546498374
29681,0.972505083497
29682,0.984072148269
29683,0.985524865292
29684,0.983961672513
29685,0.980379711682
29686,0.956209010279
29687,0.970666731921
29688,0.973497267504
29689,0.935131866184
29690,0.994768409963
29691,0.990785830415
29692,0.987917856831
29693,0.96107564292
29694,0.986419787448
29695,0.991501375781
29696,0.972496456883
29697,0.983231792808
29698,0.969023527947
29699,0.959042118158
29700,0.976662463674
29701,0.996911827466
29702,0.983119856319
29703,0.985601348633
29704,0.983014332384
29705,0.985705882064
29706,0.982133296699
29707,0.953532182452
29708,0.951947527445
29709,0.992233033707
29710,0.977531060822
29711,0.959247588189
29712,0.987929790657
29713,0.968165895298
29714,0.986306939177
29715,0.987925743625
29716,0.994170002393
29717,0.992133050035
29718,0.972603072249
29719,0.95095490097
29720,0.876835212557
29721,0.917001417497
29722,0.969361167687
29723,0.978468403522
29724,0.978687436862
29725,0.880905163217
29726,0.98191570901
29727,0.986204045194
29728,0.995253211345
29729,0.994617649786
29730,0.988163982434
29731,0.982531272311
29732,0.98514492341
29733,0.984410938157
29734,0.986004162272
29735,0.984523124067
29736,0.974323303393
29737,0.990137789121
29738,0.991935889805
29739,0.995708566477
29740,0.993603654056
29741,0.961341464464
29742,0.985926728479
29743,0.981918867677
29744,0.876858937748
29745,0.987171637335
29746,0.988032706663
29747,0.986075292279
29748,0.969206137097
29749,0.963624259656
29750,0.977701577979
29751,0.957310953983
29752,0.99077356485
29753,0.910351100564
29754,0.966561605746
29755,0.985756146264
29756,0.991520277586
29757,0.970473503585
29758,0.98608774213
29759,0.979157697946
29760,0.979336509569
29761,0.902359171148
29762,0.79361351368
29763,0.988716245618
29764,0.969871122089
29765,0.993474817373
29766,0.972795876871
29767,0.982597258037
29768,0.995065199841
29769,0.709457755973
29770,0.966092358838
29771,0.476413128059
29772,0.985598502792
29773,0.984375836958
29774,0.225093599269
29775,0.72175048378
29776,0.960930554417
29777,0.969830247733
29778,0.99181043148
29779,0.93356047966
29780,0.977859765893
29781,0.976733920715
29782,0.981633852132
29783,0.982051904857
29784,0.987837967221
29785,0.988097240752
29786,0.988995484964
29787,0.991747748661
29788,0.991225360166
29789,0.989217141213
29790,0.945323323254
29791,0.997612424591
29792,0.987459875868
29793,0.898233746704
29794,0.990258847813
29795,0.996009598901
29796,0.910016791376
29797,0.987680762149
29798,0.892083015897
29799,0.752369203471
29800,0.987071450283
29801,0.784217560148
29802,0.984612741421
29803,0.901482157874
29804,0.978091997483
29805,0.978315708631
29806,0.955447145319
29807,0.992721012865
29808,0.787937048474
29809,0.98459321051
29810,0.987847606303
29811,0.986000237907
29812,0.972976364719
29813,0.98114388267
29814,0.877841790753
29815,0.989417049069
29816,0.989424142436
29817,0.929283013244
29818,0.83375873074
29819,0.965370549307
29820,0.991148724444
29821,0.954679878729
29822,0.955032163698
29823,0.995521659388
29824,0.964045581212
29825,0.993805075738
29826,0.578827963982
29827,0.939791647285
29828,0.990195205553
29829,0.988008479584
29830,0.874349348958
29831,0.922588585481
29832,0.973969399314
29833,0.278314458748
29834,0.975030964861
29835,0.994998523719
29836,0.963569099083
29837,0.974610551901
29838,0.944090561515
29839,0.945353375161
29840,0.985618358327
29841,0.988386459933
29842,0.984858353706
29843,0.992051687068
29844,0.985068575776
29845,0.986019110852
29846,0.993652759911
29847,0.99593466175
29848,0.983038678753
29849,0.369435470029
29850,0.985232152668
29851,0.985815707125
29852,0.993345930162
29853,0.976432638439
29854,0.972950832013
29855,0.981152857718
29856,0.951937710058
29857,0.909656992699
29858,0.97959819962
29859,0.9960203391
29860,0.37443378723
29861,0.945440881374
29862,0.988805906043
29863,0.909671695358
29864,0.993239334047
29865,0.994930445163
29866,0.926666879361
29867,0.933873427557
29868,0.94392636767
29869,0.929716687433
29870,0.992504577932
29871,0.989399756235
29872,0.992345833886
29873,0.963484432097
29874,0.786170436922
29875,0.983595890166
29876,0.983909120513
29877,0.591347363992
29878,0.959626700858
29879,0.991438649692
29880,0.975120334003
29881,0.942132514799
29882,0.995897265666
29883,0.963028163072
29884,0.969133785915
29885,0.990187704316
29886,0.946434415371
29887,0.965930069114
29888,0.983709852458
29889,0.989772704216
29890,0.98395490851
29891,0.971576268999
29892,0.986484999386
29893,0.992276583285
29894,0.176804068678
29895,0.983965702704
29896,0.990942833732
29897,0.99216008416
29898,0.826720946916
29899,0.855706185856
29900,0.981553600457
29901,0.968413009576
29902,0.981527708927
29903,0.963068459535
29904,0.966990887352
29905,0.936642127392
29906,0.988259293426
29907,0.996087651293
29908,0.916113134681
29909,0.917693412101
29910,0.995131161086
29911,0.988245580506
29912,0.977045216946
29913,0.989931412324
29914,0.940813422167
29915,0.935302826809
29916,0.959068062185
29917,0.987966409007
29918,0.984360825932
29919,0.993317130799
29920,0.939288782924
29921,0.987141656867
29922,0.991645497004
29923,0.949045235739
29924,0.945879886801
29925,0.980967712702
29926,0.98513574632
29927,0.945595166333
29928,0.938507302402
29929,0.983868460967
29930,0.972746950513
29931,0.964410116218
29932,0.992597477264
29933,0.977787091157
29934,0.99022248494
29935,0.982518939356
29936,0.966052576292
29937,0.93565796162
29938,0.993714190211
29939,0.693564625278
29940,0.933877946835
29941,0.980049790695
29942,0.967028982291
29943,0.995095811645
29944,0.87121315715
29945,0.965947594297
29946,0.910457937341
29947,0.931058067
29948,0.808326959919
29949,0.991579201337
29950,0.994340190003
29951,0.978406132459
29952,0.990870998604
29953,0.981134550383
29954,0.990432720773
29955,0.918770195032
29956,0.980139119408
29957,0.972784813215
29958,0.542740716338
29959,0.787331163664
29960,0.938747108696
29961,0.986305946776
29962,0.236279143869
29963,0.993866782563
29964,0.987061223575
29965,0.978921176666
29966,0.919544387131
29967,0.988477901548
29968,0.889936134417
29969,0.991230469502
29970,0.993739650103
29971,0.958335712775
29972,0.990767406483
29973,0.977260725903
29974,0.954588999953
29975,0.775547992163
29976,0.958742316601
29977,0.968096133706
29978,0.913327235509
29979,0.910462138075
29980,0.993472346462
29981,0.980000614357
29982,0.989869131601
29983,0.906051767077
29984,0.99359130699
29985,0.969401090815
29986,0.958383612928
29987,0.956289450437
29988,0.990879933319
29989,0.988639958352
29990,0.986814408809
29991,0.98348476417
29992,0.980161381412
29993,0.834465408863
29994,0.978204453275
29995,0.935901597399
29996,0.866594890324
29997,0.989126996083
29998,0.801924975419
29999,0.989672332371
30000,0.96672910152
30001,0.986726480211
30002,0.985105940732
30003,0.988188383896
30004,0.949772695678
30005,0.915423759031
30006,0.903231747387
30007,0.196068636246
30008,0.995099032287
30009,0.969801115266
30010,0.715741645064
30011,0.98497758038
30012,0.972017280678
30013,0.988166452865
30014,0.975481173438
30015,0.980545550512
30016,0.995123435018
30017,0.990220436732
30018,0.984948907497
30019,0.867454160092
30020,0.889456097091
30021,0.962258425076
30022,0.73059966629
30023,0.914430490108
30024,0.975121440289
30025,0.968635853706
30026,0.59910917406
30027,0.99056439175
30028,0.991418453348
30029,0.984730209296
30030,0.985386659838
30031,0.975497879299
30032,0.968054380848
30033,0.984851372325
30034,0.973235146418
30035,0.988536575813
30036,0.987080668681
30037,0.953960452324
30038,0.676045937872
30039,0.982227134213
30040,0.955585066051
30041,0.991335801372
30042,0.922074543881
30043,0.984901129431
30044,0.8624607765
30045,0.968286086773
30046,0.820544332046
30047,0.992451739117
30048,0.933719000303
30049,0.992040701669
30050,0.994336530668
30051,0.77606764572
30052,0.991468420988
30053,0.911201249076
30054,0.96641178867
30055,0.706604757593
30056,0.973688410072
30057,0.974000247445
30058,0.995874552534
30059,0.990408711605
30060,0.956999250051
30061,0.971415304164
30062,0.95758227316
30063,0.973000468101
30064,0.929830367817
30065,0.636272305932
30066,0.968144249646
30067,0.967680107689
30068,0.95685417498
30069,0.988429859763
30070,0.964753149984
30071,0.99025010846
30072,0.914621547915
30073,0.936462505813
30074,0.991885058004
30075,0.985118687291
30076,0.960349496356
30077,0.894324916063
30078,0.981061964813
30079,0.889716684197
30080,0.971302506699
30081,0.980476391094
30082,0.986355174663
30083,0.963306954962
30084,0.907509776549
30085,0.447273813074
30086,0.964553276587
30087,0.937836124595
30088,0.981699403699
30089,0.983712995918
30090,0.960297981796
30091,0.924989026212
30092,0.983550367745
30093,0.198327628196
30094,0.977754318751
30095,0.989563596934
30096,0.929501643008
30097,0.992140184592
30098,0.961120094434
30099,0.898351338297
30100,0.989158503167
30101,0.986096765164
30102,0.993170609395
30103,0.920886781672
30104,0.93349928159
30105,0.865042145982
30106,0.992470802977
30107,0.993994312699
30108,0.710385631739
30109,0.979348472854
30110,0.953182744326
30111,0.979694614688
30112,0.97961340092
30113,0.982041738746
30114,0.901376619388
30115,0.984447476307
30116,0.976200255295
30117,0.988544616035
30118,0.97846353922
30119,0.990512917006
30120,0.99608059731
30121,0.972966098863
30122,0.696391830018
30123,0.95247626694
30124,0.986766990879
30125,0.99103664112
30126,0.989984334744
30127,0.986812849682
30128,0.978979188365
30129,0.966686292214
30130,0.947821978569
30131,0.777682423662
30132,0.834704363713
30133,0.972431140293
30134,0.982759803638
30135,0.983531966323
30136,0.951505409959
30137,0.961729439505
30138,0.938614488998
30139,0.983004705532
30140,0.977313668618
30141,0.990022637807
30142,0.962106309251
30143,0.990911537609
30144,0.983295192952
30145,0.988105962558
30146,0.96678800592
30147,0.969570367939
30148,0.907134280016
30149,0.817150267341
30150,0.985811697422
30151,0.981966694352
30152,0.971120356289
30153,0.978842475221
30154,0.948996314849
30155,0.982835501182
30156,0.96639282306
30157,0.988010352918
30158,0.993492165253
30159,0.933501870941
30160,0.91919764245
30161,0.905026451586
30162,0.967268609313
30163,0.976307356463
30164,0.985232591309
30165,0.987283019313
30166,0.948746335554
30167,0.989093310328
30168,0.976475007362
30169,0.97900937266
30170,0.974850372176
30171,0.97966259756
30172,0.99501896045
30173,0.989413634021
30174,0.990850471627
30175,0.975788625957
30176,0.987386592164
30177,0.922184452419
30178,0.967342499496
30179,0.95757439814
30180,0.947572074555
30181,0.991644267077
30182,0.974496262503
30183,0.860894546582
30184,0.776177435513
30185,0.908723990603
30186,0.990954066499
30187,0.988349961215
30188,0.986116176318
30189,0.987124223859
30190,0.963003314959
30191,0.978282976223
30192,0.913783271036
30193,0.991295210266
30194,0.968435534797
30195,0.985453649662
30196,0.969131157998
30197,0.983093964003
30198,0.992835693057
30199,0.977688902664
30200,0.992389153141
30201,0.965433299001
30202,0.996219100221
30203,0.914157534303
30204,0.990970448359
30205,0.346034727968
30206,0.969383366223
30207,0.97325602328
30208,0.724659608738
30209,0.9895006339
30210,0.990950367243
30211,0.991784459252
30212,0.967859678869
30213,0.852414265397
30214,0.983356338175
30215,0.98584948616
30216,0.952831213244
30217,0.923309449592
30218,0.989824444017
30219,0.941212535421
30220,0.985329131884
30221,0.992155533932
30222,0.984811559852
30223,0.991592124761
30224,0.933962452009
30225,0.975349784998
30226,0.988258458154
30227,0.89904267547
30228,0.860606760629
30229,0.987313306156
30230,0.993297762814
30231,0.993990765752
30232,0.952629851724
30233,0.957898187157
