id,ACTION
35506,0.998782080554
35507,0.999474469394
35508,0.952071015499
35509,0.982609729447
35510,0.999303619846
35511,0.999470526423
35512,0.998266145368
35513,0.994324006285
35514,0.273682267259
35515,0.997812400199
35516,0.998438274891
35517,0.998353263373
35518,0.986904177965
35519,0.987879939683
35520,0.970948847702
35521,0.999761094498
35522,0.997675007338
35523,0.982667641738
35524,0.999960557623
35525,0.883351654337
35526,0.998414506335
35527,0.979846937785
35528,0.990189221938
35529,0.994307030583
35530,0.992372980128
35531,0.973405169182
35532,0.976596835342
35533,0.991586916
35534,0.996339954347
35535,0.978399905126
35536,0.991751270585
35537,0.968604354931
35538,0.945685895959
35539,0.987571160648
35540,0.9986092882
35541,0.934985014764
35542,0.999720523591
35543,0.964233076332
35544,0.935160230611
35545,0.98946390515
35546,0.989313028463
35547,0.997494617152
35548,0.986036656247
35549,0.999460677625
35550,0.998656396996
35551,0.982122745109
35552,0.889327370681
35553,0.994994635401
35554,0.0103649338788
35555,0.998626869647
35556,0.966846373558
35557,0.767662697509
35558,0.999443265999
35559,0.997383425142
35560,0.987829072803
35561,0.52253200413
35562,0.982812457822
35563,0.998497172329
35564,0.994498260643
35565,0.99241319496
35566,0.629815545262
35567,0.989900641132
35568,0.897462742934
35569,0.99876410681
35570,0.991708352845
35571,0.853337671312
35572,0.992017604281
35573,0.99700983488
35574,0.993145553636
35575,0.995889131093
35576,0.995984931236
35577,0.992462757176
35578,0.986693505129
35579,0.987002036768
35580,0.999919395624
35581,0.999517548182
35582,0.979067199154
35583,0.998001573182
35584,0.949541096592
35585,0.586320741078
35586,0.992965563611
35587,0.997871826987
35588,0.999148821685
35589,0.989515186962
35590,0.994951851293
35591,0.993054077247
35592,0.999409579688
35593,0.992710592493
35594,0.99283621148
35595,0.993620062075
35596,0.996450706477
35597,0.997911748818
35598,0.475576164525
35599,0.988140088887
35600,0.997720476924
35601,0.676178987055
35602,0.998124546282
35603,0.997249471163
35604,0.990537332053
35605,0.997186665954
35606,0.999019792895
35607,0.996810761517
35608,0.997818145571
35609,0.997164938339
35610,0.90141795222
35611,0.99021076414
35612,0.954758239726
35613,0.953728034079
35614,0.999850348513
35615,0.998788707904
35616,0.92922935128
35617,0.999838431768
35618,0.999241010892
35619,0.998281756126
35620,0.997914854683
35621,0.864841602866
35622,0.999491952723
35623,0.998610060078
35624,0.963277269086
35625,0.781077563367
35626,0.983447171247
35627,0.982052875875
35628,0.997515598864
35629,0.997456636625
35630,0.999276107711
35631,0.996808536843
35632,0.998408791086
35633,0.0533385372986
35634,0.990901054349
35635,0.997520800477
35636,0.994316431694
35637,0.99457582272
35638,0.96223894426
35639,0.997387512485
35640,0.991085398345
35641,0.997816772838
35642,0.999127816223
35643,0.993395141608
35644,0.999980379332
35645,0.994719967558
35646,0.980258670329
35647,0.533891579589
35648,0.995054226099
35649,0.900394004994
35650,0.999614282399
35651,0.991811095836
35652,0.850079577865
35653,0.986975632832
35654,0.997552463949
35655,0.992135919825
35656,0.997615856561
35657,0.968223294564
35658,0.995147692762
35659,0.734563996981
35660,0.94600762842
35661,0.989463092047
35662,0.99966060687
35663,0.961939139113
35664,0.994828878061
35665,0.970237690556
35666,0.990752280082
35667,0.939683189538
35668,0.987265945906
35669,0.996441527089
35670,0.999406976559
35671,0.995060602915
35672,0.838929017034
35673,0.996053390719
35674,0.982613673889
35675,0.999817763733
35676,0.991057503053
35677,0.99658108772
35678,0.462671424373
35679,0.996640374361
35680,0.999037964866
35681,0.811841575807
35682,0.997139845239
35683,0.990190241452
35684,0.990696909539
35685,0.997378183997
35686,0.987472236024
35687,0.9905538932
35688,0.990331828049
35689,0.998848821574
35690,0.998640166414
35691,0.999197397801
35692,0.993036198479
35693,0.999798106364
35694,0.991508122088
35695,0.997862822921
35696,0.982288271173
35697,0.994649086366
35698,0.998408077095
35699,0.984000972158
35700,0.961973556798
35701,0.994473683166
35702,0.99768581439
35703,0.999788084246
35704,0.997355175279
35705,0.992247515787
35706,0.989127816417
35707,0.999424235415
35708,0.985646357426
35709,0.998959874579
35710,0.995657566109
35711,0.996562188497
35712,0.528984897741
35713,0.98937112786
35714,0.98324551747
35715,0.999150173772
35716,0.999697949852
35717,0.987607180791
35718,0.988207332542
35719,0.385195498929
35720,0.998806893184
35721,0.991603785218
35722,0.934556416869
35723,0.993692999209
35724,0.995409476081
35725,0.939174978528
35726,0.922292930639
35727,0.932293912672
35728,0.996456665473
35729,0.998462808802
35730,0.987097903722
35731,0.993727873135
35732,0.997787201983
35733,0.994436334364
35734,0.433921520265
35735,0.996567979032
35736,0.512766151505
35737,0.99200853629
35738,0.983655141167
35739,0.991451856602
35740,0.996944604272
35741,0.999009212572
35742,0.982315946157
35743,0.996296513248
35744,0.997152050267
35745,0.927580254612
35746,0.99947906865
35747,0.996051852139
35748,0.999637673657
35749,0.690029907444
35750,0.998711049402
35751,0.991348138247
35752,0.998247433015
35753,0.990061540622
35754,0.983354299527
35755,0.999169504925
35756,0.9998147218
35757,0.998440890109
35758,0.952906953332
35759,0.997606663279
35760,0.994777166293
35761,0.995027852906
35762,0.983357411752
35763,0.996612586963
35764,0.996654844349
35765,0.984857912571
35766,0.952946086269
35767,0.987112440366
35768,0.970222537632
35769,0.989374307853
35770,0.945334635999
35771,0.990549197307
35772,0.957322359792
35773,0.999242048733
35774,0.99065407546
35775,0.994954327032
35776,0.990124377571
35777,0.995120850062
35778,0.975483766
35779,0.991702136735
35780,0.991926654802
35781,0.88109527335
35782,0.999645680117
35783,0.989203719378
35784,0.998340544859
35785,0.998955872491
35786,0.997676783072
35787,0.957752392117
35788,0.999314829448
35789,0.995177146879
35790,0.99863440557
35791,0.908808544022
35792,0.987545730293
35793,0.999308161568
35794,0.987237620837
35795,0.986652498246
35796,0.988026744051
35797,0.997205552231
35798,0.939015809329
35799,0.992308867526
35800,0.952495479179
35801,0.988531646708
35802,0.256296105253
35803,0.999333524588
35804,0.988944895027
35805,0.995183521976
35806,0.990682466986
35807,0.948544098772
35808,0.982540747393
35809,0.999304061156
35810,0.844815826858
35811,0.998152803763
35812,0.995955385116
35813,0.990558526538
35814,0.997755653668
35815,0.999195497914
35816,0.999456845785
35817,0.999080407622
35818,0.99859367665
35819,0.890882218269
35820,0.986603512613
35821,0.998859326121
35822,0.993180566741
35823,0.998777951195
35824,0.999040611722
35825,0.993461444565
35826,0.99523416367
35827,0.989433960691
35828,0.974547172351
35829,0.994960639075
35830,0.995121434694
35831,0.9929224604
35832,0.929265879691
35833,0.991138576249
35834,0.990881984555
35835,0.995323733136
35836,0.996701163928
35837,0.305866774861
35838,0.998751880348
35839,0.999770660074
35840,0.998089224326
35841,0.995703303665
35842,0.997448366919
35843,0.997702950305
35844,0.997221648767
35845,0.341748184116
35846,0.999576512957
35847,0.540621614384
35848,0.993115098836
35849,0.987736743387
35850,0.996019827261
35851,0.620699724717
35852,0.999569631569
35853,0.994651741677
35854,0.997707916479
35855,0.958686126598
35856,0.994168494501
35857,0.98317979657
35858,0.993880817208
35859,0.99808159692
35860,0.994565079423
35861,0.997569427479
35862,0.993463523903
35863,0.997516926589
35864,0.994370464755
35865,0.998546517422
35866,0.997987839402
35867,0.960338699947
35868,0.994836793039
35869,0.398520160049
35870,0.99951922844
35871,0.991321788324
35872,0.987768722632
35873,0.9938482515
35874,0.395795289366
35875,0.998625796905
35876,0.998788958154
35877,0.996205167548
35878,0.871365203027
35879,0.994443385671
35880,0.997457479666
35881,0.996818267157
35882,0.99726601862
35883,0.962590229928
35884,0.994549031686
35885,0.884629885227
35886,0.999367821813
35887,0.999306730909
35888,0.202388417649
35889,0.999240911632
35890,0.982914472411
35891,0.997803952595
35892,0.971143861048
35893,0.99856353613
35894,0.999751513905
35895,0.999228397635
35896,0.999277747231
35897,0.996649335167
35898,0.999194857049
35899,0.982622955392
35900,0.999597268852
35901,0.974412647885
35902,0.995471884306
35903,0.994739215803
35904,0.968791030221
35905,0.992880215981
35906,0.903345619011
35907,0.990676533881
35908,0.994952232965
35909,0.997728806146
35910,0.985239626947
35911,0.998028971338
35912,0.999170510626
35913,0.983079105482
35914,0.995143749862
35915,0.99838859812
35916,0.987644017773
35917,0.995607479673
35918,0.997972345567
35919,0.996743740867
35920,0.994629547099
35921,0.999179035168
35922,0.995836287774
35923,0.998200565722
35924,0.953371356906
35925,0.606184110397
35926,0.989122120177
35927,0.998425639733
35928,0.775174592913
35929,0.999082064902
35930,0.994883039584
35931,0.996543472147
35932,0.999233406446
35933,0.998578651457
35934,0.999209261165
35935,0.988368050434
35936,0.330828912348
35937,0.98981778785
35938,0.999644499811
35939,0.999017213887
35940,0.997436512955
35941,0.975613746368
35942,0.999071398931
35943,0.968896644181
35944,0.998540871806
35945,0.773475920974
35946,0.996745313658
35947,0.996383002862
35948,0.995093228534
35949,0.992480958183
35950,0.99806137246
35951,0.99975123998
35952,0.994424457073
35953,0.993549705535
35954,0.671166587459
35955,0.990523618518
35956,0.994500608138
35957,0.998296983188
35958,0.998321199104
35959,0.999129737752
35960,0.987001617678
35961,0.994541993596
35962,0.972757423023
35963,0.991563012593
35964,0.993955864805
35965,0.998456126694
35966,0.975951914262
35967,0.993446274739
35968,0.948868233912
35969,0.989997862896
35970,0.999104018747
35971,0.997440995877
35972,0.903349761916
35973,0.997804561895
35974,0.998396298046
35975,0.999385927938
35976,0.998984253926
35977,0.998018299824
35978,0.907182223219
35979,0.947772153077
35980,0.950548314949
35981,0.886426932119
35982,0.991165811691
35983,0.99746092364
35984,0.958609459073
35985,0.996512274851
35986,0.985547389696
35987,0.993668650045
35988,0.998742404969
35989,0.997191936213
35990,0.993879771503
35991,0.992784770504
35992,0.996678577686
35993,0.98313805053
35994,0.993491931259
35995,0.998463497222
35996,0.994831308943
35997,0.99878528221
35998,0.977426753406
35999,0.999777396715
36000,0.993204718536
36001,0.992069850488
36002,0.997583894593
36003,0.999777738033
36004,0.995530035428
36005,0.781752184652
36006,0.848306384229
36007,0.994900970103
36008,0.978327940233
36009,0.999232222437
36010,0.963754687183
36011,0.997462210791
36012,0.984064469601
36013,0.92651573763
36014,0.93967098402
36015,0.999504196769
36016,0.786343111834
36017,0.995762507934
36018,0.996148588746
36019,0.988509287877
36020,0.997920895865
36021,0.999605191765
36022,0.993021893763
36023,0.733200772185
36024,0.995382071791
36025,0.878331843534
36026,0.999720189783
36027,0.999816580391
36028,0.997225414353
36029,0.990906371032
36030,0.999070536975
36031,0.999433250234
36032,0.978110104772
36033,0.893720289502
36034,0.999057512532
36035,0.998741515454
36036,0.138493434843
36037,0.974080104937
36038,0.999300447932
36039,0.989600754995
36040,0.999737193118
36041,0.628449659609
36042,0.990244686208
36043,0.991978401805
36044,0.816456898824
36045,0.835450096915
36046,0.985669385299
36047,0.998411841119
36048,0.998371804423
36049,0.996822615435
36050,0.998813521385
36051,0.992473657824
36052,0.998695130288
36053,0.984142825723
36054,0.986588338768
36055,0.999740319392
36056,0.873983383265
36057,0.985863672192
36058,0.985504557907
36059,0.821748397639
36060,0.980207171604
36061,0.998381368596
36062,0.999780046279
36063,0.944263664575
36064,0.998108638349
36065,0.99934471297
36066,0.715270631363
36067,0.993815938414
36068,0.311899080047
36069,0.994637241652
36070,0.997323229545
36071,0.998624585593
36072,0.994497032884
36073,0.996961003474
36074,0.994301660162
36075,0.996632113909
36076,0.986793155947
36077,0.991841977438
36078,0.991855302477
36079,0.998464177244
36080,0.990234667185
36081,0.990417791975
36082,0.99793469179
36083,0.998030315826
36084,0.998599379617
36085,0.99912819502
36086,0.995999366745
36087,0.994653120799
36088,0.994662208295
36089,0.999396111213
36090,0.999755467516
36091,0.989715726477
36092,0.998324766825
36093,0.999278449387
36094,0.999593462547
36095,0.979659246669
36096,0.996927649977
36097,0.995843596891
36098,0.966918389295
36099,0.999722068757
36100,0.976072388218
36101,0.971742689313
36102,0.999511728507
36103,0.995980977811
36104,0.989633049254
36105,0.993905411857
36106,0.999752476466
36107,0.997384918054
36108,0.990716615668
36109,0.999005415274
36110,0.693680356649
36111,0.994284598387
36112,0.998782803362
36113,0.970159040152
36114,0.992421490279
36115,0.997425310954
36116,0.999573660344
36117,0.987187023154
36118,0.998657457375
36119,0.99805212219
36120,0.994908507681
36121,0.993643895334
36122,0.977578486659
36123,0.995922541468
36124,0.988912940728
36125,0.998850280359
36126,0.998967045968
36127,0.999530136141
36128,0.990213067833
36129,0.697728983243
36130,0.976273878255
36131,0.912240563971
36132,0.985829355291
36133,0.981137498141
36134,0.980650656901
36135,0.976099716115
36136,0.990443921868
36137,0.999680097021
36138,0.999850623066
36139,0.99336052848
36140,0.998257161285
36141,0.986742268352
36142,0.984955672759
36143,0.975852911271
36144,0.973289196062
36145,0.996967085903
36146,0.989603531807
36147,0.995679387163
36148,0.9961837977
36149,0.681241228456
36150,0.964857835651
36151,0.932491130286
36152,0.999301382746
36153,0.998740050723
36154,0.999544293637
36155,0.999460721583
36156,0.994430218615
36157,0.994457841248
36158,0.998291964174
36159,0.999916010205
36160,0.997849404518
36161,0.997829127283
36162,0.992285543274
36163,0.999429571139
36164,0.996490655428
36165,0.980442227381
36166,0.998278122297
36167,0.994891778409
36168,0.988946643537
36169,0.999930384529
36170,0.985698304706
36171,0.994475426651
36172,0.996958186988
36173,0.995327287752
36174,0.99924355997
36175,0.823623753706
36176,0.993760434752
36177,0.999168010821
36178,0.999182120304
36179,0.995395474308
36180,0.997177392663
36181,0.773012751392
36182,0.998184574732
36183,0.945686663498
36184,0.998436339614
36185,0.995716395024
36186,0.998732647274
36187,0.990160305698
36188,0.999333958681
36189,0.999082452381
36190,0.99892355821
36191,0.785129777645
36192,0.928938742865
36193,0.998410294951
36194,0.998783239293
36195,0.99731162736
36196,0.953533681628
36197,0.999024675956
36198,0.996121165965
36199,0.292310392221
36200,0.998711910721
36201,0.997460477053
36202,0.740570199001
36203,0.771501676936
36204,0.932545518472
36205,0.996859500472
36206,0.993090623611
36207,0.991197310868
36208,0.0324224166539
36209,0.998414748933
36210,0.998027426177
36211,0.994141731226
36212,0.999349630571
36213,0.998581292661
36214,0.998356136093
36215,0.985358257679
36216,0.996878254241
36217,0.99847774715
36218,0.721214553512
36219,0.97504795932
36220,0.966225574297
36221,0.999274916367
36222,0.994439021554
36223,0.999587258645
36224,0.974934699441
36225,0.99623848048
36226,0.963667397557
36227,0.93479967715
36228,0.999745002823
36229,0.31304994904
36230,0.995125935702
36231,0.999384949968
36232,0.998776533558
36233,0.991564611059
36234,0.993574682275
36235,0.999043091297
36236,0.991882642913
36237,0.758351287429
36238,0.98731778227
36239,0.991718232226
36240,0.375200902277
36241,0.998708760851
36242,0.995452864214
36243,0.988528464506
36244,0.996699910006
36245,0.597843866988
36246,0.999853213089
36247,0.995905637397
36248,0.995072652865
36249,0.99713999476
36250,0.999096135937
36251,0.98884260006
36252,0.999804064655
36253,0.999636345826
36254,0.994723715937
36255,0.998945800402
36256,0.999454086947
36257,0.997335805706
36258,0.996107584359
36259,0.992353152069
36260,0.996434549366
36261,0.998330091643
36262,0.998563939988
36263,0.992123515413
36264,0.997148245417
36265,0.97804560051
36266,0.997138304177
36267,0.987400805154
36268,0.998936913688
36269,0.996990354567
36270,0.996108485942
36271,0.998505521559
36272,0.971367125298
36273,0.921425192361
36274,0.997132913122
36275,0.99577351695
36276,0.996863692232
36277,0.992543783897
36278,0.983028764402
36279,0.988062515821
36280,0.998870050758
36281,0.987829612862
36282,0.998226517828
36283,0.997033051131
36284,0.999894889144
36285,0.996975837608
36286,0.981970151703
36287,0.812393618189
36288,0.994058011323
36289,0.95225841333
36290,0.994585924506
36291,0.975356926167
36292,0.998575412959
36293,0.964921552303
36294,0.992541375156
36295,0.269656683151
36296,0.991712374726
36297,0.99925936013
36298,0.985225923568
36299,0.999802590835
36300,0.985341320118
36301,0.991979778343
36302,0.972984858905
36303,0.984536134671
36304,0.990290757364
36305,0.885897606095
36306,0.994055491321
36307,0.999636188121
36308,0.505407686666
36309,0.997659956478
36310,0.99982876226
36311,0.99628587422
36312,0.980485855171
36313,0.998635086699
36314,0.9732488067
36315,0.994387024014
36316,0.994459294904
36317,0.983271030954
36318,0.657765599811
36319,0.992908432134
36320,0.930387390725
36321,0.999585875508
36322,0.997778121465
36323,0.998957885968
36324,0.999200887717
36325,0.998732642517
36326,0.999356334398
36327,0.997056620348
36328,0.998452672693
36329,0.997739831833
36330,0.999052382346
36331,0.999955545515
36332,0.987866422282
36333,0.657218545533
36334,0.983662408364
36335,0.997625458101
36336,0.963799872811
36337,0.489625726916
36338,0.994244851017
36339,0.99286171989
36340,0.994444502254
36341,0.989223562554
36342,0.999203899335
36343,0.995771676365
36344,0.978893252774
36345,0.990479132191
36346,0.998954228765
36347,0.996767331631
36348,0.982294684523
36349,0.982275865724
36350,0.99495845715
36351,0.954519424132
36352,0.966303756103
36353,0.998678576107
36354,0.990572204758
36355,0.998042699016
36356,0.98545568133
36357,0.994074776024
36358,0.987386478414
36359,0.978839689539
36360,0.968067632576
36361,0.420578002354
36362,0.999363474799
36363,0.999538671849
36364,0.995209421349
36365,0.992969243804
36366,0.997100946749
36367,0.999780723055
36368,0.997731188568
36369,0.995025964006
36370,0.998626834729
36371,0.999608787763
36372,0.999401543974
36373,0.580596020993
36374,0.996086297089
36375,0.998741503316
36376,0.986050110697
36377,0.999274256807
36378,0.998907987483
36379,0.989863184761
36380,0.733024797817
36381,0.996937756875
36382,0.997986456125
36383,0.999573433563
36384,0.997343324438
36385,0.996801823704
36386,0.993761691781
36387,0.999933361454
36388,0.998482517815
36389,0.96770567759
36390,0.927309926927
36391,0.998436672151
36392,0.999567830433
36393,0.998600068031
36394,0.984883440311
36395,0.999663182758
36396,0.996975486763
36397,0.743136558942
36398,0.823590562488
36399,0.999797223678
36400,0.995929976413
36401,0.934775520749
36402,0.997635908822
36403,0.999140135102
36404,0.990035960386
36405,0.996037162403
36406,0.997497891427
36407,0.792257468656
36408,0.98592116827
36409,0.998655863342
36410,0.997707524531
36411,0.996704319138
36412,0.998451526457
36413,0.0264338186236
36414,0.97625891382
36415,0.999741682413
36416,0.998406548577
36417,0.997572896112
36418,0.998617556014
36419,0.998608822726
36420,0.999451828452
36421,0.925926819369
36422,0.98467532112
36423,0.99284760692
36424,0.997493785526
36425,0.998615950219
36426,0.992129539253
36427,0.991754087498
36428,0.999820104072
36429,0.998019930399
36430,0.994973172478
36431,0.998904071292
36432,0.992232722931
36433,0.887821055743
36434,0.993070328081
36435,0.970643939225
36436,0.999461929062
36437,0.997066568445
36438,0.999123396764
36439,0.998996494902
36440,0.996755994223
36441,0.997060122022
36442,0.998238888091
36443,0.860530120717
36444,0.970427697567
36445,0.999866868159
36446,0.997926765084
36447,0.944171217792
36448,0.987713976083
36449,0.993577200247
36450,0.998232511313
36451,0.982522864446
36452,0.998037520552
36453,0.997312175344
36454,0.990145918613
36455,0.989464945756
36456,0.972021195043
36457,0.997017212755
36458,0.134679955196
36459,0.997242369831
36460,0.996966866775
36461,0.67001627397
36462,0.99433392657
36463,0.996779972856
36464,0.99914587927
36465,0.982176769768
36466,0.998968452827
36467,0.918963709749
36468,0.999567774479
36469,0.991716100848
36470,0.972806636639
36471,0.995441236428
36472,0.98901526762
36473,0.99928498375
36474,0.989799137289
36475,0.237955090696
36476,0.992257871198
36477,0.995040088303
36478,0.981480887474
36479,0.98834204117
36480,0.57974526395
36481,0.974913015741
36482,0.189769723585
36483,0.991465603281
36484,0.986366160472
36485,0.995803793971
36486,0.855944665138
36487,0.999261056058
36488,0.976208346352
36489,0.999765970978
36490,0.669414225573
36491,0.988951353035
36492,0.998915419099
36493,0.998444108345
36494,0.999853724846
36495,0.998442102956
36496,0.99953915701
36497,0.972767579407
36498,0.973454147534
36499,0.992650569939
36500,0.971196055757
36501,0.998914115246
36502,0.991924908714
36503,0.997996362076
36504,0.998274417545
36505,0.988764650569
36506,0.993114921041
36507,0.99691911051
36508,0.981888891961
36509,0.999896584466
36510,0.9984550126
36511,0.962594758985
36512,0.996935728777
36513,0.999365019501
36514,0.998235425232
36515,0.990576752747
36516,0.141803000168
36517,0.993703371396
36518,0.998448183686
36519,0.998091767633
36520,0.983465953832
36521,0.181568922838
36522,0.995852812455
36523,0.994343439617
36524,0.999523059145
36525,0.998966359145
36526,0.997483434101
36527,0.98455577235
36528,0.992472165146
36529,0.998643207649
36530,0.978008519139
36531,0.998601918141
36532,0.99416109148
36533,0.991047091367
36534,0.997535011271
36535,0.998322168268
36536,0.999631627885
36537,0.991374152253
36538,0.995722257613
36539,0.996651445088
36540,0.986789959813
36541,0.997307800827
36542,0.963247064541
36543,0.897912030301
36544,0.487696008241
36545,0.995524673089
36546,0.983030506824
36547,0.995413508711
36548,0.993429083994
36549,0.979354387614
36550,0.861802830781
36551,0.985800151557
36552,0.527032493585
36553,0.999829801921
36554,0.998126738736
36555,0.996887210151
36556,0.995095480995
36557,0.72087480718
36558,0.997113693626
36559,0.997941869206
36560,0.983491152752
36561,0.995884894273
36562,0.976370032757
36563,0.996503854035
36564,0.998913891795
36565,0.992997829922
36566,0.993720234951
36567,0.975706263338
36568,0.996631130103
36569,0.998451107133
36570,0.991225466442
36571,0.999839801793
36572,0.998190888967
36573,0.998835198359
36574,0.995624655881
36575,0.999599432682
36576,0.996889305067
36577,0.950108127224
36578,0.992141942016
36579,0.941258358504
36580,0.999847832314
36581,0.997830957494
36582,0.998359046505
36583,0.998567242629
36584,0.996314550917
36585,0.990017072823
36586,0.997976060332
36587,0.994083536777
36588,0.998933771737
36589,0.996933402674
36590,0.999767906113
36591,0.937656272958
36592,0.981114143166
36593,0.328426460663
36594,0.998348611642
36595,0.999050544684
36596,0.994838206696
36597,0.922847903098
36598,0.994715083603
36599,0.993729494191
36600,0.998275216999
36601,0.979106704605
36602,0.995132778953
36603,0.98881593668
36604,0.998466102394
36605,0.989805844019
36606,0.996863079472
36607,0.999963361687
36608,0.254693260953
36609,0.945507106412
36610,0.998318180406
36611,0.924620689933
36612,0.995345610674
36613,0.908781355347
36614,0.99548189497
36615,0.959846001755
36616,0.984674815593
36617,0.999374514053
36618,0.991174746753
36619,0.995296995182
36620,0.989180056692
36621,0.995758238786
36622,0.992773162249
36623,0.999687433027
36624,0.483447207526
36625,0.980968086574
36626,0.993153307295
36627,0.92629539294
36628,0.997989672428
36629,0.988282844182
36630,0.999399977922
36631,0.999199028593
36632,0.998446703331
36633,0.999932514935
36634,0.997636609162
36635,0.996664241485
36636,0.993955618618
36637,0.995435299932
36638,0.976619686104
36639,0.998155686611
36640,0.12405338712
36641,0.955605375163
36642,0.998948010498
36643,0.999566707674
36644,0.993199002911
36645,0.422660136662
36646,0.998953872652
36647,0.945592802332
36648,0.998463556387
36649,0.915391543249
36650,0.999391227309
36651,0.994076783704
36652,0.994226111102
36653,0.986460569185
36654,0.997895108762
36655,0.996805740625
36656,0.992235249128
36657,0.986117741018
36658,0.998777941886
36659,0.991453833086
36660,0.998813755803
36661,0.999244779583
36662,0.996980240841
36663,0.998329163646
36664,0.97553209514
36665,0.996143305389
36666,0.97386695951
36667,0.982925605858
36668,0.992732887371
36669,0.727221501128
36670,0.993302630204
36671,0.543672559658
36672,0.97098787418
36673,0.944102890524
36674,0.998472525312
36675,0.780379922643
36676,0.984192603913
36677,0.997192959912
36678,0.999121802533
36679,0.981737355635
36680,0.970149993365
36681,0.997805881572
36682,0.943082655807
36683,0.997745467282
36684,0.993026084066
36685,0.994396149622
36686,0.995952458836
36687,0.997777996142
36688,0.999147371052
36689,0.990942475988
36690,0.996905383302
36691,0.999618018398
36692,0.994350491565
36693,0.999188043444
36694,0.383064761682
36695,0.99734080298
36696,0.995125095382
36697,0.99769703542
36698,0.999403025673
36699,0.991836547259
36700,0.998561861648
36701,0.999188531659
36702,0.997905571564
36703,0.996865193119
36704,0.990817487042
36705,0.978444295261
36706,0.999630052132
36707,0.990821171329
36708,0.99765002153
36709,0.994126380154
36710,0.941980428029
36711,0.984190524528
36712,0.99987133479
36713,0.992287074258
36714,0.998199134461
36715,0.993320176314
36716,0.999844819233
36717,0.999829038038
36718,0.994209148663
36719,0.990829611732
36720,0.997952535941
36721,0.996663194083
36722,0.994323808549
36723,0.999048383387
36724,0.999339080743
36725,0.988326313125
36726,0.998582017665
36727,0.796176444094
36728,0.999077060258
36729,0.261364939463
36730,0.999484101829
36731,0.977923206957
36732,0.995449199575
36733,0.977250994964
36734,0.999165310987
36735,0.996746716527
36736,0.993641739213
36737,0.990287884055
36738,0.999418453142
36739,0.996145694464
36740,0.95836068112
36741,0.895198188754
36742,0.998384202788
36743,0.997851842928
36744,0.992041834111
36745,0.996159432887
36746,0.996474991991
36747,0.999005666031
36748,0.997373807692
36749,0.997585293509
36750,0.992827309537
36751,0.987613618296
36752,0.998152537981
36753,0.993672997723
36754,0.99886752009
36755,0.985496087407
36756,0.995254447207
36757,0.994741324029
36758,0.965444620655
36759,0.999038015251
36760,0.996550957967
36761,0.928234385937
36762,0.972260274775
36763,0.995668391782
36764,0.999147117025
36765,0.992780123466
36766,0.997604805194
36767,0.997382323513
36768,0.992619316442
36769,0.99865213581
36770,0.999944945228
36771,0.997087136616
36772,0.994918602756
36773,0.970313149165
36774,0.997925001769
36775,0.997042057016
36776,0.994860992876
36777,0.482510157065
36778,0.99360653229
36779,0.998729680541
36780,0.99943304461
36781,0.997784258204
36782,0.998214775047
36783,0.0918794652317
36784,0.989159221959
36785,0.999756561329
36786,0.998664381382
36787,0.993238756037
36788,0.996688252186
36789,0.302341660131
36790,0.728840703623
36791,0.998899006992
36792,0.994176095806
36793,0.993282107028
36794,0.984655702773
36795,0.994380985226
36796,0.997924303341
36797,0.96984530171
36798,0.990886398691
36799,0.99879786678
36800,0.997495875768
36801,0.99917272353
36802,0.998915787689
36803,0.999737615015
36804,0.998912650237
36805,0.997762038985
36806,0.985898323412
36807,0.987684326331
36808,0.00616824699556
36809,0.99499802503
36810,0.993543163776
36811,0.997914047152
36812,0.999714825012
36813,0.996881421354
36814,0.987995563696
36815,0.998388272948
36816,0.993728936307
36817,0.996045693413
36818,0.998499427358
36819,0.997828124467
36820,0.999291961291
36821,0.613487173763
36822,0.978167570485
36823,0.9987817905
36824,0.992661715346
36825,0.994090971317
36826,0.995597346272
36827,0.999098594035
36828,0.997931273047
36829,0.993040035924
36830,0.999416932998
36831,0.99648456303
36832,0.959476710557
36833,0.99856752664
36834,0.991762770192
36835,0.990089051443
36836,0.953139045775
36837,0.9983606462
36838,0.997790999155
36839,0.994396847371
36840,0.993344765577
36841,0.998755592333
36842,0.996224985015
36843,0.989277596224
36844,0.999591719049
36845,0.914013132142
36846,0.99840966378
36847,0.988776833304
36848,0.997495140772
36849,0.999352188751
36850,0.99712528787
36851,0.26093448429
36852,0.999911628368
36853,0.999850162111
36854,0.975750739744
36855,0.994628153349
36856,0.996167456761
36857,0.997500696319
36858,0.993728229161
36859,0.993990909709
36860,0.998464368825
36861,0.996090552982
36862,0.992925345187
36863,0.991103916235
36864,0.997505765173
36865,0.99856611201
36866,0.998569009209
36867,0.998827455412
36868,0.977071068443
36869,0.98841135407
36870,0.96536443025
36871,0.986531470459
36872,0.997643708306
36873,0.996323332278
36874,0.993886593223
36875,0.82382296702
36876,0.141636996476
36877,0.262416555757
36878,0.99989036487
36879,0.730321463741
36880,0.996969828792
36881,0.998826632436
36882,0.999408455395
36883,0.994645915987
36884,0.987916949199
36885,0.99700822193
36886,0.991977157672
36887,0.999586589619
36888,0.996465113977
36889,0.981048896356
36890,0.992792601728
36891,0.998476019195
36892,0.998002582686
36893,0.998513881243
36894,0.995833928875
36895,0.381092358136
36896,0.971423988085
36897,0.960226923008
36898,0.985103665092
36899,0.990920837737
36900,0.999055228374
36901,0.992391578295
36902,0.992826735489
36903,0.973711704797
