id,ACTION
35965,5.683426962
35966,5.3754909336
35967,5.69139427549
35968,4.64242518031
35969,5.61464909784
35970,5.71565255284
35971,5.73280011055
35972,4.64737740021
35973,5.68893921841
35974,5.68180177613
35975,5.70997577339
35976,5.72575221059
35977,5.7191288789
35978,5.29313466986
35979,5.62348353059
35980,5.4191474332
35981,4.70387693143
35982,5.66861631237
35983,5.31541062089
35984,5.288835913
35985,5.6905564345
35986,5.50622653903
35987,5.73561679387
35988,5.68971244211
35989,5.67961760262
35990,5.72540354497
35991,5.46525482535
35992,5.69479006146
35993,5.47709120016
35994,5.6696877048
35995,5.67432984208
35996,5.6629926989
35997,5.64626811229
35998,5.29688552273
35999,5.73036261808
36000,5.59115005456
36001,5.66669953322
36002,5.57222269267
36003,5.75417727577
36004,5.70012224442
36005,4.00150018912
36006,5.6846095324
36007,5.67959334855
36008,5.5303563269
36009,5.5805996133
36010,5.22149893156
36011,5.62773567595
36012,5.46050412524
36013,5.03059177725
36014,5.68095832373
36015,5.66005840098
36016,5.08933072413
36017,5.55063860423
36018,5.66708002234
36019,5.53798131855
36020,5.67718239137
36021,5.52012682713
36022,5.62223548942
36023,5.37333024199
36024,5.33512571212
36025,4.54816912752
36026,5.74636924183
36027,5.6960373495
36028,5.63780382888
36029,5.71855614949
36030,5.5524236361
36031,5.74188114481
36032,5.57488100897
36033,4.9083566005
36034,5.70059241873
36035,5.70719317579
36036,2.47968949959
36037,5.62505080002
36038,5.58302008467
36039,5.69435115874
36040,5.63687969284
36041,2.73671737752
36042,5.61931132914
36043,5.62802558576
36044,2.6173202349
36045,4.78935610546
36046,5.49275640538
36047,5.69845655938
36048,5.67088070589
36049,5.70305729575
36050,5.71953964692
36051,5.67507051492
36052,5.63917238445
36053,5.19784902958
36054,5.66470947982
36055,5.71430633265
36056,4.57894456321
36057,5.31314902502
36058,5.65842618973
36059,4.65819644726
36060,5.38506287086
36061,5.73442452284
36062,5.74601417079
36063,5.55073432642
36064,5.70814838905
36065,5.72344078319
36066,5.04964131695
36067,5.67134583774
36068,1.86363876728
36069,5.70860657235
36070,5.70015564271
36071,5.68869770844
36072,5.72076678376
36073,5.70875383155
36074,5.67284760635
36075,5.73010666129
36076,5.67434271467
36077,5.54781119715
36078,5.66091065812
36079,5.74773973429
36080,5.63888089291
36081,5.68602207106
36082,5.60562464662
36083,5.68501907804
36084,5.67947411552
36085,5.73800857169
36086,5.40785040324
36087,5.7122878406
36088,5.72299680937
36089,5.73500950281
36090,5.74215444842
36091,5.65594891212
36092,5.75648616627
36093,5.66630922306
36094,5.73712313742
36095,5.54667008378
36096,5.62725062265
36097,5.68559018662
36098,4.74635302074
36099,5.6831898317
36100,5.5097177679
36101,5.64200896918
36102,5.63645896287
36103,5.67240462391
36104,5.5876574103
36105,5.61292002863
36106,5.72513784661
36107,5.71234393879
36108,5.35813402516
36109,5.62190560116
36110,4.50008119543
36111,5.63895731416
36112,5.7276471017
36113,5.37229590995
36114,5.64084865317
36115,5.64655713998
36116,5.73438737757
36117,5.72895276635
36118,5.72096682286
36119,5.72527557604
36120,5.40144500873
36121,5.6169512555
36122,5.58465057362
36123,5.69910613129
36124,5.53816272945
36125,5.72499286575
36126,5.70393776556
36127,5.57000607729
36128,5.56335125525
36129,3.84553855643
36130,5.46478969401
36131,5.00440573846
36132,5.60825929205
36133,5.2555010027
36134,5.21998587805
36135,5.49233038196
36136,5.69436665473
36137,5.73584194724
36138,5.74538215481
36139,5.51273269275
36140,5.68914587916
36141,5.16351099735
36142,5.68647088596
36143,5.26690206037
36144,4.66570497357
36145,5.611036808
36146,5.62487460979
36147,5.44784372318
36148,5.67974791164
36149,3.89635813737
36150,5.69376458605
36151,5.34227314328
36152,5.62350341066
36153,5.72233610472
36154,5.73949005544
36155,5.70892576085
36156,5.66371971849
36157,5.58599953541
36158,5.73658767682
36159,5.74201670328
36160,5.74217470927
36161,5.69114553755
36162,5.71144028779
36163,5.74402064864
36164,5.70104269167
36165,5.07182445203
36166,5.73929246097
36167,5.67691780437
36168,5.67986899768
36169,5.73750234803
36170,5.64758957283
36171,5.54236569745
36172,5.54725023668
36173,5.63863127581
36174,5.71454656748
36175,4.32874240108
36176,5.69748995382
36177,5.72290961618
36178,5.73842847991
36179,5.66336096214
36180,5.70471006165
36181,4.99040245761
36182,5.69580242351
36183,5.44607227683
36184,5.58972515741
36185,5.73819847339
36186,5.6234772418
36187,5.64547481344
36188,5.69465390547
36189,5.71245485033
36190,5.73183746664
36191,4.10470026688
36192,3.39359175673
36193,5.52397101946
36194,5.72235894793
36195,5.6731775027
36196,5.41457320632
36197,5.72639381094
36198,5.71835939057
36199,2.33148454134
36200,5.71822262634
36201,5.69969328003
36202,5.42985720629
36203,3.4190279546
36204,5.25494159138
36205,5.70577802159
36206,5.71234610109
36207,5.63820786644
36208,1.03729537842
36209,5.7513653351
36210,5.70371157861
36211,5.66852835636
36212,5.72158582844
36213,5.28730560447
36214,5.62845601206
36215,5.27874910341
36216,5.5089812085
36217,5.73498522775
36218,5.40680627426
36219,5.64909356345
36220,5.0771587706
36221,5.63158620984
36222,5.66232370088
36223,5.71383071945
36224,5.56507638337
36225,5.57112542201
36226,5.5803339987
36227,5.29942470122
36228,5.71369419638
36229,1.39962752601
36230,5.59295300451
36231,5.72849099014
36232,5.70517050575
36233,5.46490062029
36234,5.62730304784
36235,5.64155856154
36236,5.73301800457
36237,2.98644163771
36238,5.6438257939
36239,5.66422764763
36240,1.81826510796
36241,5.74647538467
36242,5.63531845998
36243,5.70330072894
36244,5.54070912317
36245,3.62870127919
36246,5.64566253833
36247,5.60175864634
36248,5.65097035281
36249,5.75366030961
36250,5.72407169139
36251,5.39334171353
36252,5.72601993766
36253,5.70380679714
36254,5.70478367073
36255,5.71251872416
36256,5.69196530373
36257,5.73923803327
36258,5.66799011567
36259,5.5605739376
36260,5.7118755988
36261,5.64414360342
36262,5.74451340265
36263,5.68007852962
36264,5.65046067307
36265,5.54398843249
36266,5.69924402912
36267,5.61288231177
36268,5.72804300464
36269,5.72298380859
36270,5.64414999352
36271,5.75304169879
36272,5.25363307731
36273,4.11969146305
36274,5.68818502489
36275,5.57283501806
36276,5.68275186002
36277,5.52999405176
36278,5.61964772473
36279,5.45154807327
36280,5.69976405079
36281,5.49765371244
36282,5.70347002105
36283,5.74227758899
36284,5.73382003678
36285,5.73272895484
36286,5.47872922624
36287,4.74732315936
36288,5.69383399363
36289,5.60351545464
36290,5.65022332851
36291,5.6118489815
36292,5.7354612106
36293,5.46988953195
36294,5.52434882282
36295,1.61936422298
36296,5.49687362226
36297,5.73438803666
36298,5.43276233613
36299,5.72063035139
36300,5.57943604137
36301,5.73119143051
36302,5.41583017749
36303,5.51940855158
36304,5.4667682643
36305,4.59350107423
36306,5.60390954415
36307,5.59379937498
36308,2.64102426409
36309,5.73558520864
36310,5.74110913812
36311,5.39190350417
36312,5.47928999419
36313,5.75139407672
36314,5.54219040987
36315,5.46161051974
36316,5.64638359583
36317,5.63762342768
36318,4.03187634893
36319,5.67610640745
36320,5.40516097976
36321,5.67369875431
36322,5.64221045998
36323,5.72359633639
36324,5.72304628311
36325,5.62580386224
36326,5.68748708136
36327,5.62856520411
36328,5.72366971722
36329,5.6940918386
36330,5.69388468336
36331,5.72748443189
36332,5.52443579628
36333,5.33524137216
36334,5.64930506921
36335,5.51641895883
36336,5.34409128761
36337,2.49659647563
36338,5.68278077146
36339,5.69148488983
36340,5.70889161367
36341,5.63982689194
36342,5.7278075884
36343,5.62995825025
36344,5.51325198612
36345,5.69248965219
36346,5.73363538267
36347,5.6513881881
36348,5.55776205029
36349,5.39737743898
36350,5.63867004302
36351,5.37466711176
36352,5.43111629522
36353,5.74971355103
36354,5.26837105205
36355,5.73550668727
36356,5.25305485564
36357,5.62804132821
36358,5.62978388018
36359,5.36895924938
36360,5.41103711831
36361,3.76143710249
36362,5.73300546319
36363,5.73859183352
36364,5.67085202667
36365,5.67940444864
36366,5.66613022609
36367,5.70282174434
36368,5.72340784632
36369,5.60332411325
36370,5.68051823337
36371,5.69364287325
36372,5.70668059931
36373,2.85050025085
36374,5.70308233263
36375,5.7221753986
36376,5.67403442704
36377,5.66597910233
36378,5.65898598804
36379,5.59504274437
36380,3.48131347132
36381,5.68290113849
36382,5.7414332869
36383,5.7393418905
36384,5.67190713403
36385,5.53899079256
36386,5.61598782033
36387,5.73186762639
36388,5.71974789503
36389,5.40059178071
36390,5.13387506046
36391,5.54410688466
36392,5.75004164791
36393,5.68058855289
36394,5.60004692234
36395,5.70703694462
36396,5.68018213019
36397,3.88060116997
36398,5.59079499056
36399,5.68898268787
36400,5.72556217681
36401,4.9591705161
36402,5.68810064336
36403,5.71560026745
36404,5.70454948275
36405,5.51318367578
36406,5.72369552002
36407,4.77512805188
36408,5.48045266653
36409,5.64772946768
36410,5.68733897817
36411,5.54566084092
36412,5.71270610485
36413,2.69833437417
36414,5.23261502943
36415,5.73516573704
36416,5.69324620668
36417,5.67963370173
36418,5.69728540994
36419,5.71312938803
36420,5.72473309116
36421,5.30389084402
36422,5.53959042023
36423,5.59025030414
36424,5.74516765704
36425,5.68837538518
36426,5.60307205348
36427,5.69010842848
36428,5.72976666437
36429,5.7118000623
36430,5.67115030833
36431,5.73098037526
36432,5.54518824487
36433,5.58883479008
36434,5.26969235157
36435,5.69956973404
36436,5.61657690911
36437,5.71224761319
36438,5.73681220568
36439,5.73275215244
36440,5.64962512939
36441,5.68528018748
36442,5.71048594577
36443,4.18042257748
36444,5.53067787339
36445,5.66371014807
36446,5.70022081647
36447,5.47263990246
36448,5.06519209569
36449,5.70237015214
36450,5.71891397858
36451,5.23919741807
36452,5.67270264517
36453,5.42868179079
36454,5.65656558329
36455,5.64260293113
36456,5.60532042173
36457,5.71627166262
36458,1.74565347996
36459,5.69473088433
36460,5.69110690477
36461,3.2963892841
36462,5.694987109
36463,5.7294532603
36464,5.72404270579
36465,5.05546018486
36466,5.57911354417
36467,5.4542445399
36468,5.73002457404
36469,5.61356049777
36470,5.49419110476
36471,5.58233412688
36472,4.95047051705
36473,5.64104754055
36474,5.6305002884
36475,1.66862922327
36476,5.58658098193
36477,5.72802139921
36478,5.17298577207
36479,5.68206954827
36480,4.05042242642
36481,5.5223811972
36482,1.5234617526
36483,5.6437134754
36484,5.611876435
36485,5.72284525685
36486,5.19677866748
36487,5.72262071568
36488,5.39775792627
36489,5.69354020634
36490,2.76821346212
36491,5.68891664163
36492,5.72263866009
36493,5.71338603753
36494,5.75089273608
36495,5.74497402174
36496,5.6938031315
36497,5.28309271256
36498,5.37327637546
36499,5.65446401498
36500,5.65572095938
36501,5.68478631649
36502,5.60682860823
36503,5.57101298729
36504,5.63665259518
36505,5.48325358625
36506,5.64426673139
36507,5.72739507277
36508,5.06733343028
36509,5.74234760333
36510,5.74565250913
36511,5.20917455974
36512,5.6539818298
36513,5.71378430692
36514,5.4234013998
36515,5.64638954793
36516,2.1825762881
36517,5.66503749837
36518,5.74569076185
36519,5.6553374915
36520,5.4939577633
36521,2.05129559845
36522,5.6386280546
36523,5.5709900668
36524,5.61374573498
36525,5.74274562796
36526,5.72475742958
36527,5.30316346379
36528,5.72596449856
36529,5.67658689765
36530,5.62093921131
36531,5.69071945042
36532,5.6562160768
36533,5.56080595713
36534,5.71021767353
36535,5.57753646685
36536,5.74247766127
36537,5.67545758977
36538,5.60547617562
36539,5.37647176121
36540,5.56238964619
36541,5.71079751502
36542,5.39254490171
36543,5.41225030039
36544,2.65303096367
36545,5.73301336386
36546,5.50359910166
36547,5.6774394184
36548,5.62208308235
36549,5.0638195448
36550,5.17188441062
36551,5.39764942785
36552,2.98661231196
36553,5.70044557171
36554,5.64753409877
36555,5.67444191422
36556,5.73502562086
36557,3.8265078197
36558,5.61401333047
36559,5.54176762
36560,5.45567836645
36561,5.7462021831
36562,5.14890127134
36563,5.67425729361
36564,5.74056236705
36565,5.65064784399
36566,5.64837091915
36567,5.5331310551
36568,5.62887297443
36569,5.70014379058
36570,5.69493148702
36571,5.74790304158
36572,5.73682745194
36573,5.68319881654
36574,5.68714946171
36575,5.65681717111
36576,5.59841955986
36577,5.3524605932
36578,5.70298065978
36579,5.4179056298
36580,5.7451236956
36581,5.71075400816
36582,5.71086072407
36583,5.64760465943
36584,5.67099323736
36585,5.2601406207
36586,5.60869595426
36587,5.49471100689
36588,5.74356256892
36589,5.69496980789
36590,5.74355108697
36591,4.96184773518
36592,5.22426578005
36593,1.63966937792
36594,5.70301972086
36595,5.70966859606
36596,5.63000178397
36597,5.20419014651
36598,5.72290613317
36599,5.40876195465
36600,5.73239466635
36601,5.56262496736
36602,5.61191665225
36603,5.6353756976
36604,5.75162002197
36605,5.59036868134
36606,5.69722948195
36607,5.74354055631
36608,1.51384119036
36609,5.52494184839
36610,5.7203676754
36611,5.06811060613
36612,5.73081031545
36613,5.55162768853
36614,5.68726040124
36615,5.20994766267
36616,5.56411860601
36617,5.7165255011
36618,5.44789062198
36619,5.70919245071
36620,5.5209781669
36621,5.66981304432
36622,5.60981970702
36623,5.74938402814
36624,4.24667615132
36625,5.62499545413
36626,5.6821672032
36627,4.21371321837
36628,5.67626087605
36629,5.59307856635
36630,5.66781864617
36631,5.7240246799
36632,5.6715160538
36633,5.69746676064
36634,5.66846501872
36635,5.66475053081
36636,5.58326502191
36637,5.68684015711
36638,5.11788115264
36639,5.57630474523
36640,1.97775985035
36641,5.31265055617
36642,5.7353119773
36643,5.69234546272
36644,5.67106153874
36645,3.64238720219
36646,5.69847604831
36647,5.49904210514
36648,5.65555477762
36649,5.54453176241
36650,5.68612181098
36651,5.48881543319
36652,5.72789691144
36653,5.51717506022
36654,5.67596544924
36655,5.51837541256
36656,5.65544844253
36657,5.57933737172
36658,5.61384416536
36659,5.6289794092
36660,5.65906328641
36661,5.69754834004
36662,5.6870675797
36663,5.64224173606
36664,5.38676252805
36665,5.67247662435
36666,5.15646429534
36667,5.67102969313
36668,5.70009246821
36669,4.53561684857
36670,5.63407089735
36671,1.65206571581
36672,5.63335558283
36673,5.44575403827
36674,5.64057824906
36675,5.56499320378
36676,5.66488712421
36677,5.70762585436
36678,5.72890405105
36679,5.40785517394
36680,5.35085662073
36681,5.71647759477
36682,5.64612454837
36683,5.7552311971
36684,5.64390062301
36685,5.73582972655
36686,5.5036952923
36687,5.68342372034
36688,5.63735999283
36689,5.630256356
36690,5.70815944727
36691,5.68563106336
36692,5.61524513996
36693,5.59300857299
36694,2.25713113615
36695,5.72795099905
36696,5.66322513605
36697,5.68791923989
36698,5.71891619339
36699,5.04182292738
36700,5.69469723905
36701,5.74803351662
36702,5.69724862948
36703,5.73520157181
36704,5.71093499944
36705,5.2103054688
36706,5.72727567916
36707,5.6760783602
36708,5.67896666571
36709,5.62583002468
36710,5.15990708236
36711,5.39736709674
36712,5.73002523394
36713,5.5771729662
36714,5.70676343528
36715,5.56880704326
36716,5.63620259353
36717,5.65115381062
36718,5.42753181378
36719,5.55289459198
36720,5.6696713769
36721,5.63212007802
36722,5.46603697569
36723,5.62482615544
36724,5.70828125642
36725,5.27684240362
36726,5.70760235674
36727,4.90664993569
36728,5.62121522846
36729,4.81602198342
36730,5.73996279189
36731,5.43184335881
36732,5.67568596749
36733,5.44519475261
36734,5.74675196492
36735,5.22504692874
36736,5.49878292732
36737,5.64873764801
36738,5.69535121158
36739,5.57825522416
36740,5.00234116535
36741,4.40206382615
36742,5.62531001746
36743,5.72595401372
36744,5.5952555289
36745,5.71535168054
36746,5.70290304169
36747,5.62493630283
36748,5.55957572683
36749,5.71430454836
36750,5.51127297956
36751,5.52686145034
36752,5.5459735699
36753,5.64612113859
36754,5.60239947165
36755,5.35506513775
36756,5.49536497245
36757,5.61444871088
36758,5.53577529936
36759,5.73128658238
36760,5.71008999809
36761,5.14239928705
36762,5.66820926842
36763,5.72103630461
36764,5.7527829647
36765,5.75315106608
36766,5.71721168579
36767,5.46009683279
36768,5.67163209701
36769,5.69258843416
36770,5.71936843487
36771,5.73119511962
36772,5.5877017712
36773,4.9171932606
36774,5.66301793688
36775,5.66340855608
36776,5.66049716977
36777,3.66648037372
36778,5.68588163579
36779,5.71037657541
36780,5.66316899249
36781,5.67956054294
36782,5.69721083029
36783,1.30517320205
36784,5.45549950402
36785,5.69685040028
36786,5.74150425149
36787,5.62166625469
36788,5.7494377749
36789,1.72461481118
36790,4.5690332481
36791,5.71396615881
36792,5.57798407246
36793,5.65452138486
36794,5.08096907911
36795,5.71237614522
36796,5.60296844963
36797,5.54571596287
36798,5.64488447219
36799,5.67894223092
36800,5.61089673672
36801,5.66542526121
36802,5.68805884471
36803,5.67663575107
36804,5.60466862383
36805,5.72515602155
36806,5.57400351919
36807,5.55449714726
36808,0.366920710091
36809,5.43414007145
36810,5.57035226242
36811,5.71918133717
36812,5.71393837644
36813,5.56510570903
36814,5.65086410645
36815,5.69013734286
36816,5.73301235007
36817,5.68944408502
36818,5.74495960318
36819,5.73852449491
36820,5.72426017278
36821,3.21896651319
36822,5.61247114456
36823,5.71462418024
36824,5.69808629727
36825,5.6544174044
36826,5.72490729058
36827,5.72271676002
36828,5.51373396118
36829,5.73665402479
36830,5.73681784767
36831,5.69366863166
36832,5.55717385874
36833,5.73583857738
36834,5.20109866047
36835,4.96440935368
36836,5.34865386832
36837,5.67582116907
36838,5.63599096572
36839,5.7293114092
36840,5.70864928285
36841,5.7467649272
36842,5.44703197996
36843,5.54228580617
36844,5.73305766577
36845,5.38015555604
36846,5.69150745008
36847,5.5931497871
36848,5.71054284269
36849,5.72184717828
36850,5.67536995151
36851,4.14718807915
36852,5.71979654898
36853,5.73917848557
36854,5.33491852152
36855,5.60321083329
36856,5.66261313594
36857,5.45917820307
36858,5.67693005919
36859,5.65662746935
36860,5.65430074858
36861,5.62891835818
36862,5.65841651138
36863,5.65815690735
36864,5.71587832056
36865,5.68942001133
36866,5.58230500856
36867,5.62727660504
36868,5.62220586398
36869,5.65361036228
36870,5.39978392185
36871,5.56815528672
36872,5.73345126137
36873,5.699376997
36874,5.67607329808
36875,4.3893178932
36876,0.987079070472
36877,4.869039387
36878,5.71913185986
36879,4.19395223452
36880,5.70884212176
36881,5.7147813824
36882,5.63650867556
36883,5.69707749061
36884,5.58203587987
36885,5.71742692237
36886,5.52992582173
36887,5.65043355679
36888,5.72682712632
36889,5.67702468022
36890,5.74075651522
36891,5.72028172351
36892,5.73681459857
36893,5.72803751184
36894,5.74521757981
36895,2.23381123055
36896,5.48639088966
36897,4.55690853926
36898,5.57862187215
36899,5.58997251766
36900,5.7283974847
36901,5.45626359327
36902,5.53159968468
36903,5.42117816581
36904,5.732792215
36905,5.5326972753
36906,5.57512172664
36907,5.27196406258
36908,5.67737581172
36909,5.70922735988
36910,5.67536112414
36911,5.70141942193
36912,5.73412913377
36913,5.06122874209
36914,5.6442426209
36915,5.59052918558
36916,5.48422078412
36917,5.57482661321
36918,5.66645331745
36919,5.18531106684
36920,5.59397200533
36921,5.68911554011
36922,5.72282622702
36923,5.50843048845
36924,5.55588196753
36925,5.47376173943
36926,5.65233523086
36927,5.69070638022
36928,5.63843398181
36929,5.65456660821
36930,5.66551847099
36931,5.57614565655
36932,5.66375169501
36933,5.02582942137
36934,5.5084981199
36935,5.61337451713
36936,5.37998716845
36937,5.61878693152
36938,5.6836752997
36939,5.69526152319
36940,5.65371671642
36941,5.66992696665
36942,5.65011269687
36943,5.68356683474
36944,5.65310145813
36945,5.455459887
36946,5.67578282369
36947,5.11786906218
36948,5.71651229471
36949,5.52899111207
36950,5.68803874677
36951,5.64253676855
36952,5.20423578657
36953,5.37846588869
36954,5.68705415294
36955,5.50588741772
36956,5.51375188071
36957,1.04889164856
36958,5.72891682066
36959,5.67625051648
36960,2.90600519212
36961,5.42010532452
36962,5.66032686667
36963,5.69359376705
36964,5.44494096016
36965,3.92619665059
36966,5.06714292419
36967,5.67299655982
36968,5.74722920456
36969,5.75034914924
36970,5.5887087233
36971,5.674473329
36972,5.693075915
36973,5.57549942254
36974,5.66731970291
36975,5.69218973285
36976,5.66048230417
36977,5.11406409076
36978,5.64171993892
36979,5.73294953599
36980,5.71436061302
36981,5.35536134187
36982,5.20914874433
36983,5.62079970854
36984,1.61860270576
36985,5.63196598068
36986,5.71845715574
36987,5.6636976025
36988,5.04017492143
36989,5.74397118452
36990,3.98920244435
36991,5.64003711394
36992,5.72625038382
36993,5.52024447857
36994,5.66393960475
36995,5.69894938663
36996,5.74621899225
36997,5.51655414713
36998,5.74486991416
36999,5.69592042508
37000,5.22298170487
37001,5.698906838
37002,5.74343056784
37003,5.69321171883
37004,5.51993767999
37005,3.88695647348
37006,5.69622274989
37007,5.72520093903
37008,5.72951470082
37009,5.65709750954
37010,4.98877978891
37011,5.60681147693
37012,5.50835771452
37013,5.49996828219
37014,5.69397153301
37015,5.65217120411
37016,4.16497636206
37017,5.70584329225
37018,5.39478049178
37019,5.60048794332
37020,5.70167625467
37021,5.72210174406
37022,5.74980878914
37023,4.7190926634
37024,1.85009293486
37025,5.70872178645
37026,5.70772093586
37027,5.70349888174
37028,5.36914813233
37029,5.69568009511
37030,5.70662365443
37031,5.70622489163
37032,5.59884527911
37033,5.73366307643
37034,5.48729294284
37035,5.55297580382
37036,5.6941058449
37037,5.70879823301
37038,5.54131274921
37039,5.72171790143
37040,5.68243756547
37041,5.70307304936
37042,5.46563239675
37043,5.68605105225
37044,5.56156931985
37045,5.55396113215
37046,5.60941215384
37047,5.5459260925
37048,5.61855996581
37049,5.5927611949
37050,5.65131765958
37051,5.69876215439
37052,5.6562292969
37053,5.61661949113
37054,5.34050523027
37055,5.73654810127
37056,5.6142248276
37057,5.58574878913
37058,2.35802731489
37059,5.6737443656
37060,5.62303874443
37061,5.6784843687
37062,5.71001037098
37063,5.47298643356
37064,5.66732290665
37065,5.47295745989
37066,5.55706342709
37067,5.71127486658
37068,5.70024800316
37069,5.63011555789
37070,5.72158450386
37071,5.70915143712
37072,5.69535993481
37073,5.70804099632
37074,5.73173466162
37075,5.33562967524
37076,5.7551483187
37077,5.51945888319
37078,5.23402665306
37079,5.71470403381
37080,5.71884384668
37081,5.72726812981
37082,5.5593117515
37083,5.672625238
37084,5.58625230137
37085,5.60748010277
37086,5.70277002073
37087,5.66703844158
37088,5.62994842965
37089,5.0580750871
37090,5.31423851162
37091,5.64887613814
37092,5.64358960113
37093,5.66458086289
37094,5.65221973589
37095,5.72892243196
37096,5.5949781727
37097,5.24509026435
37098,5.71318477699
37099,5.49701962222
37100,2.64881591481
37101,5.66962580806
37102,5.69707654385
37103,5.56184074056
37104,5.63208165344
37105,5.18175497961
37106,5.69011821729
37107,5.63898175495
37108,5.67855584662
37109,5.63147270591
37110,5.68810976006
37111,4.98874427202
37112,5.58910327139
37113,5.75614353489
37114,5.62327458372
37115,5.65764859606
37116,5.72192624366
37117,5.5858761912
37118,5.53068768044
37119,5.73750547102
37120,4.44532131574
37121,5.66180416389
37122,3.2129602244
37123,5.64493281978
37124,5.72328443764
37125,5.64771284213
37126,5.68201175843
37127,5.6419194643
37128,5.73469859786
37129,5.53348952152
37130,5.71158710638
37131,2.7626418977
37132,5.60064933529
37133,5.64524497929
37134,5.57104810255
37135,3.52480150853
37136,5.73832212504
37137,5.55635325148
37138,5.49647897538
37139,5.70301153182
37140,5.59308750898
37141,5.66708529235
37142,5.1540392483
37143,5.75077806064
37144,5.70435828028
37145,5.64118381564
37146,5.56117750154
37147,5.63931161316
37148,5.5693862389
37149,5.59217492673
37150,5.47516249184
37151,5.51413949643
37152,5.75504213655
37153,5.71979201734
37154,5.68193286674
37155,5.51035006468
37156,4.92112252563
37157,5.70036472528
37158,0.611005069643
37159,5.73846934996
37160,5.74117910197
37161,5.47195628686
37162,5.64919459194
37163,5.72176214381
37164,5.68955095139
37165,5.62832858841
37166,5.57171559302
37167,5.70502514856
37168,1.50032521772
37169,5.73854407968
37170,5.64398481848
37171,5.60934915055
37172,5.66364581322
37173,5.64291639133
37174,5.70577191996
37175,5.7321645888
37176,5.75229153369
37177,5.40807741838
37178,5.56536380263
37179,5.36128106902
37180,5.66143796618
37181,5.49574815543
37182,5.71750106028
37183,4.37787619586
37184,5.72891127964
37185,5.69563383987
37186,5.65588863336
37187,5.31160408615
37188,5.094097232
37189,5.50295795222
37190,5.69759468758
37191,5.54025945441
37192,5.74203990208
37193,5.67532571249
37194,5.66977151714
37195,5.74426206936
37196,5.69976332346
37197,5.45417613162
37198,5.66619708962
37199,5.71427693253
37200,5.63631452082
37201,5.70912608338
37202,5.71868823183
37203,5.51027189317
37204,5.15382101784
37205,5.72692409806
37206,5.64661750294
37207,5.69575767252
37208,5.64652760541
37209,5.45542358256
37210,5.70397261866
37211,5.69747642539
37212,5.7040006183
37213,5.71463810334
37214,4.96945216426
37215,5.55278198058
37216,5.73404630627
37217,3.58465493035
37218,5.72725278806
37219,5.69142480853
37220,5.73535392127
37221,5.69968792558
37222,5.54965745751
37223,3.32747102603
37224,3.60029557713
37225,5.59978584127
37226,5.74963574275
37227,5.69803254943
37228,3.64587321345
37229,5.74812823796
37230,5.6745853002
37231,5.74772820396
37232,5.7188216102
37233,4.17038737272
37234,5.66337328619
37235,5.65068189824
37236,5.70019617597
37237,5.55010409826
37238,5.32510765729
37239,5.74468787124
37240,5.48450043805
37241,5.65330377234
37242,5.55080932209
37243,5.68538622672
37244,5.16806654428
37245,5.61694641535
37246,5.11743607125
37247,5.72522808627
37248,5.51642744568
37249,5.49427176957
37250,5.73618679127
37251,5.69057699717
37252,5.70469939424
37253,4.88924876627
37254,5.61398129057
37255,5.72564190379
37256,3.58387836388
37257,5.59597340786
37258,5.33814260134
37259,5.54711585491
37260,5.63714029711
37261,5.73062537154
37262,5.68835122876
37263,5.73084627346
37264,5.64800059728
37265,5.32094710964
37266,5.7478394942
37267,5.70898114335
37268,5.62136797745
37269,5.6564407861
37270,5.74213083144
37271,0.989358796467
37272,5.47405850665
37273,5.74700999308
37274,5.19759809436
37275,5.73684110927
37276,5.08241941044
37277,5.68960259689
37278,5.71846042113
37279,5.68091200612
37280,5.73413086808
37281,5.59156026984
37282,5.67644524223
37283,5.3139467212
37284,5.72056012791
37285,5.61921531618
37286,5.66789301305
37287,4.83798697237
37288,5.14438202658
37289,5.30359493513
37290,5.69179191765
37291,5.7242588352
37292,5.67650884063
37293,4.62108096531
37294,5.5148301105
37295,5.65587817498
37296,5.73872488198
37297,5.35555176146
37298,5.66919049917
37299,5.61778875333
37300,5.52324433498
37301,5.52296771214
37302,5.41014282568
37303,5.65817195914
37304,4.62221375339
37305,5.70189376001
37306,5.64361206037
37307,5.71631441859
37308,5.47818847716
37309,5.30428026989
37310,5.69134774241
37311,5.71452989046
37312,5.68018835009
37313,5.75432727783
37314,5.71949732485
37315,5.5945006006
37316,5.45581388082
37317,4.71646789094
37318,5.60903880043
37319,5.64765290373
37320,5.53566003788
37321,5.71980493786
37322,5.72042502611
37323,5.39145388168
37324,5.73694165812
37325,5.6875209556
37326,5.60680637279
37327,5.64704250008
37328,5.65283483998
37329,5.47158591591
37330,5.69889644408
37331,5.74855077166
37332,4.70368213737
37333,3.00980645212
37334,5.54834272414
37335,5.66241135628
37336,5.45266317732
37337,5.65854986998
37338,5.19931300058
37339,5.74027164782
37340,5.6487527084
37341,5.71870332548
37342,5.61692794498
37343,5.33485861064
37344,5.68635284039
37345,5.73351622402
37346,4.75320971889
37347,5.59263202749
37348,5.69404096506
37349,4.52235949498
37350,5.71954673466
37351,3.7845744165
37352,5.70631527528
37353,5.69843631277
37354,5.71914352201
37355,5.69680040043
37356,5.67744146979
37357,5.46497352527
37358,5.70649099918
37359,5.40036239555
37360,5.71165029234
37361,5.68640829323
37362,5.72304879142
37363,5.7479254329
37364,5.41484616384
